Season,Player,Age_x,Tm,Pos_x,GP_x,G,A,PTS,+/-,PIM,PS,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI,BLK,HIT,FOW,FOL,FO%,CF,CA,CF%,CF% rel,FF,FA,FF%,FF% rel,oiSH%,oiSV%,PDO,oZS%,dZS%,TOI/60,TOI(EV),TK,GV,E+/-,SAtt.,Thru%,SOT_Att,SOT_Scored,SOT_Saved,SOT_Pct
2018,Miikka Salomaki,25,NSH,RW,37,3,4,7,5,8,0.6,3,0,0,0,4,0,0,51,5.9,387,10:27:00,20,72,2,5,28.6,332,314,51.4,-2.3,251,223,53,-0.7,7.6,93.8,101.4,36.9,63.1,10:27:00,10:18:00,6,5,2.4,73,69.9,0.0,0.0,0.0,0.0
2018,Zach Sanford,24,STL,LW,60,8,12,20,8,21,2,8,0,0,2,11,1,0,77,10.4,755,12:35:00,37,48,8,5,61.5,620,601,50.8,-0.4,479,438,52.2,0.6,8.8,93.1,101.9,47.4,52.6,12:35:00,11:52:00,31,14,5.8,141,54.6,0.0,0.0,0.0,0.0
2018,Travis Sanheim,22,PHI,D,82,9,26,35,-4,22,5.3,7,2,0,2,23,3,0,121,7.4,1604,19:34:00,133,45,0,0,,1393,1419,49.5,1.3,1038,1046,49.8,1.1,9.4,90.8,100.3,47.6,52.4,19:33:00,17:48:00,20,65,2.9,242,50,0.0,0.0,0.0,0.0
2018,Steven Santini,23,NJD,D,39,1,3,4,-6,16,0.9,1,0,0,0,3,0,0,41,2.4,650,16:39:00,43,80,0,0,,432,617,41.2,-5.2,335,459,42.2,-5,7.6,92.4,100,39.5,60.5,16:39:00,15:47:00,9,9,-5.2,76,53.9,0.0,0.0,0.0,0.0
2018,Ashton Sautner,24,VAN,D,17,0,1,1,-2,2,0.2,0,0,0,0,1,0,0,21,0,247,14:33:00,17,25,0,0,,203,219,48.1,-2.8,147,161,47.7,-3.2,6.3,92.4,98.7,38.9,61.1,14:33:00,14:19:00,3,10,-1.6,37,56.8,0.0,0.0,0.0,0.0
2018,David Savard,28,CBJ,D,82,8,16,24,19,36,6.2,8,0,0,1,16,0,0,124,6.5,1619,19:45:00,123,122,0,0,,1309,1329,49.6,-0.8,1026,989,50.9,-0.1,10,92.2,102.2,45,55,19:44:00,17:57:00,17,38,8.3,234,53,0.0,0.0,0.0,0.0
2018,Luca Sbisa,29,NYI,D,9,0,1,1,0,4,0.3,0,0,0,0,1,0,0,5,0,139,15:28:00,7,17,0,0,,113,116,49.3,0.7,88,89,49.7,1.1,6.7,93.9,100.6,62,38,15:28:00,13:42:00,1,3,-1.7,17,29.4,0.0,0.0,0.0,0.0
2018,Marco Scandella,28,BUF,D,63,6,7,13,-13,26,2.4,6,0,0,1,6,0,1,83,7.2,1109,17:37:00,75,53,0,0,,831,982,45.8,-5.6,639,774,45.2,-6.2,7.5,90.9,98.3,47.7,52.3,17:37:00,15:31:00,16,41,-12,156,53.2,0.0,0.0,0.0,0.0
2018,Colton Sceviour,29,FLA,C,59,5,10,15,-2,15,0.8,5,0,0,0,9,1,0,116,4.3,725,12:18:00,58,89,39,71,35.5,528,582,47.6,-2.8,399,416,49,-1.1,8.4,91,99.4,45.4,54.6,12:18:00,10:12:00,18,24,-1.3,172,67.4,0.0,0.0,0.0,0.0
2018,Tim Schaller,28,VAN,LW,47,3,7,10,-2,9,0.5,3,0,0,0,7,0,0,44,6.8,501,10:40:00,18,66,1,1,50,363,425,46.1,-2.1,271,321,45.8,-1.7,8.6,91.9,100.5,37.6,62.4,10:40:00,09:13:00,14,8,-2.9,71,62,0.0,0.0,0.0,0.0
2018,Mark Scheifele,25,WPG,C,82,38,46,84,8,38,9.4,26,12,0,6,32,11,3,199,19.1,1793,21:52:00,54,54,802,933,46.2,1331,1435,48.1,-0.9,1003,1096,47.8,-1.3,10.8,91.3,102.1,56.8,43.2,21:52:00,17:08:00,74,48,-8.1,334,59.3,2.0,1.0,1.0,50.0
2018,Brayden Schenn,27,STL,C,72,17,37,54,3,40,5.2,13,4,0,5,29,8,0,159,10.7,1338,18:35:00,31,111,323,357,47.5,1180,1044,53.1,2.5,907,763,54.3,3.3,9,90.1,99.1,53.8,46.2,18:34:00,15:32:00,51,42,17.9,263,60.5,1.0,0.0,1.0,0.0
2018,Luke Schenn,29,TOT,D,26,0,2,2,-10,16,-0.1,0,0,0,0,2,0,0,30,0,362,13:54:00,39,105,0,0,,266,327,44.9,-1.9,180,241,42.8,-3.2,5.2,90.3,95.5,52.8,47.2,13:54:00,12:41:00,2,9,-7.9,64,46.9,0.0,0.0,0.0,0.0
2018,Luke Schenn,29,VAN,D,18,0,2,2,-4,9,0.2,0,0,0,0,2,0,0,23,0,266,14:46:00,31,81,0,0,,266,327,44.9,-1.9,180,241,42.8,-3.2,5.2,90.3,95.5,52.8,47.2,13:54:00,12:41:00,2,9,-7.9,64,46.9,0.0,0.0,0.0,0.0
2018,Luke Schenn,29,ANA,D,8,0,0,0,-6,7,-0.3,0,0,0,0,0,0,0,7,0,96,11:59:00,8,24,0,0,,266,327,44.9,-1.9,180,241,42.8,-3.2,5.2,90.3,95.5,52.8,47.2,13:54:00,12:41:00,2,9,-7.9,64,46.9,0.0,0.0,0.0,0.0
2018,Nikita Scherbak,23,LAK,RW,8,1,0,1,-4,2,-0.1,1,0,0,0,0,0,0,12,8.3,81,10:11:00,1,9,0,0,,91,71,56.2,6,73,53,57.9,8.1,3.3,87.5,90.8,57.1,42.9,10:11:00,10:06:00,0,1,1.2,17,70.6,0.0,0.0,0.0,0.0
2018,Cameron Schilling,30,WPG,D,4,0,1,1,0,0,0.1,0,0,0,0,1,0,0,2,0,48,12:06:00,5,3,0,0,,38,45,45.8,-4.7,27,32,45.8,-6.1,10,92.6,102.6,68,32,12:06:00,11:27:00,0,3,-0.5,6,33.3,0.0,0.0,0.0,0.0
2018,David Schlemko,31,MTL,D,18,0,2,2,-1,4,0.4,0,0,0,0,0,2,0,29,0,357,19:51:00,45,29,0,0,,341,262,56.6,4.2,243,186,56.6,6.2,7.7,89.7,97.4,54.3,45.7,19:51:00,16:16:00,4,20,0.5,75,38.7,0.0,0.0,0.0,0.0
2018,Jordan Schmaltz,25,STL,D,20,0,2,2,-7,2,-0.1,0,0,0,0,2,0,0,11,0,230,11:29:00,22,10,0,0,,169,230,42.4,-7.6,131,163,44.6,-5.4,6.3,89.2,95.4,57.8,42.2,11:29:00,11:01:00,1,3,-1.3,19,57.9,0.0,0.0,0.0,0.0
2018,Nick Schmaltz,22,TOT,C,40,7,18,25,-12,8,1.6,2,5,0,2,15,3,0,62,11.3,713,17:50:00,12,5,104,177,37,565,571,49.7,-1.3,389,446,46.6,-4.4,8.7,89.2,97.9,65.5,34.5,17:50:00,14:20:00,35,25,-5.3,122,50.8,0.0,0.0,0.0,0.0
2018,Nick Schmaltz,22,CHI,C,23,2,9,11,-4,6,0.3,1,1,0,0,9,0,0,33,6.1,407,17:41:00,7,5,52,68,43.3,565,571,49.7,-1.3,389,446,46.6,-4.4,8.7,89.2,97.9,65.5,34.5,17:50:00,14:20:00,35,25,-5.3,122,50.8,0.0,0.0,0.0,0.0
2018,Nick Schmaltz,22,ARI,C,17,5,9,14,-8,2,1.3,1,4,0,2,6,3,0,29,17.2,306,18:01:00,5,0,52,109,32.3,565,571,49.7,-1.3,389,446,46.6,-4.4,8.7,89.2,97.9,65.5,34.5,17:50:00,14:20:00,35,25,-5.3,122,50.8,0.0,0.0,0.0,0.0
2018,Nate Schmidt,27,VEG,D,61,9,21,30,22,8,6.9,8,1,0,1,14,7,0,112,8,1339,21:57:00,100,37,0,0,,1123,1091,50.7,-5.4,838,800,51.2,-4.5,11.2,91.4,102.6,46.4,53.6,21:57:00,18:31:00,45,39,2.9,232,48.3,0.0,0.0,0.0,0.0
2018,Jimmy Schuldt,23,VEG,D,1,0,1,1,-1,0,0,0,0,0,0,1,0,0,1,0,21,21:03:00,1,0,0,0,,19,18,51.4,-9.3,16,15,51.6,-12.5,18.2,76.9,95.1,88.9,11.1,21:03:00,19:12:00,0,1,-0.8,2,50,0.0,0.0,0.0,0.0
2018,Justin Schultz,28,PIT,D,29,2,13,15,0,4,2,1,1,0,0,8,5,0,47,4.3,595,20:30:00,41,25,0,0,,476,559,46,-7,357,429,45.4,-8.1,8.5,93.7,102.2,56,44,20:30:00,17:58:00,5,27,-3.1,99,47.5,0.0,0.0,0.0,0.0
2018,Jaden Schwartz,26,STL,C,69,11,25,36,-6,16,2.6,9,2,0,1,22,3,0,183,6,1251,18:08:00,27,61,18,19,48.6,1085,888,55,4,785,662,54.3,1.9,7.4,89.7,97.1,57.4,42.6,18:06:00,15:14:00,47,28,13.6,321,57,0.0,0.0,0.0,0.0
2018,Brent Seabrook,33,CHI,D,78,5,23,28,-6,41,3.2,3,2,0,1,14,8,1,165,3,1490,19:06:00,180,124,0,0,,1141,1286,47,-3.5,833,946,46.8,-2.4,7.9,91.6,99.5,49.8,50.2,19:06:00,15:20:00,19,72,-10.6,303,54.5,0.0,0.0,0.0,0.0
2018,Lukas Sedlak,25,CBJ,C,47,4,2,6,-5,10,0.1,4,0,0,0,2,0,0,43,9.3,423,09:00:00,20,69,43,44,49.4,320,311,50.7,0.6,254,224,53.1,1.9,6.2,89.8,96,39.9,60.1,0.375,08:22:00,6,8,3.2,70,61.4,0.0,0.0,0.0,0.0
2018,Nick Seeler,25,MIN,D,71,2,5,7,-4,64,2,2,0,0,1,5,0,0,67,3,876,12:20:00,116,78,0,0,,721,789,47.7,-4,522,531,49.6,-2.7,7.5,91.1,98.7,45.2,54.8,12:20:00,11:27:00,5,18,0.1,153,43.8,0.0,0.0,0.0,0.0
2018,Tyler Seguin,27,DAL,C,82,33,47,80,17,18,9.7,24,9,0,8,29,18,0,334,9.9,1701,20:45:00,47,74,676,579,53.9,1452,1399,50.9,3.6,1074,1045,50.7,3,9.3,92.6,101.9,56.2,43.8,20:45:00,16:48:00,47,55,11.2,558,59.7,3.0,1.0,2.0,33.3
2018,Andrej Sekera,32,EDM,D,24,0,4,4,3,6,1,0,0,0,0,3,1,0,28,0,396,16:29:00,21,17,0,0,,318,316,50.2,4.1,236,237,49.9,4,9.6,90.2,99.8,46.9,53.1,16:29:00,14:38:00,6,13,0,67,41.8,0.0,0.0,0.0,0.0
2018,Brett Seney,22,NJD,LW,51,5,8,13,-14,31,0.6,5,0,0,0,7,1,0,49,10.2,527,10:20:00,15,48,98,162,37.7,383,535,41.7,-6.6,288,405,41.6,-7.5,7.4,90.1,97.5,45.6,54.4,10:20:00,10:02:00,17,17,-7.1,74,66.2,0.0,0.0,0.0,0.0
2018,Zachary Senyshyn,21,BOS,RW,2,1,0,1,0,0,0.2,1,0,0,0,0,0,0,4,25,23,11:36:00,0,1,0,0,,23,18,56.1,-5.1,19,14,57.6,-5.8,12.5,91.7,104.2,45,55,11:36:00,11:15:00,0,1,-0.1,8,50,0.0,0.0,0.0,0.0
2018,Mikhail Sergachev,20,TBL,D,75,6,26,32,12,28,5.1,6,0,0,0,20,6,0,128,4.7,1344,17:55:00,93,97,1,1,50,1247,1074,53.7,3,924,809,53.3,2.5,9.3,91.4,100.7,53.8,46.2,17:55:00,16:13:00,18,50,7.8,270,47.4,0.0,0.0,0.0,0.0
2018,Damon Severson,24,NJD,D,82,11,28,39,-27,58,5.4,8,3,0,0,18,9,1,146,7.5,1808,22:03:00,87,83,0,0,,1303,1506,46.4,-0.8,1012,1140,47,-0.7,8.2,89.3,97.6,42.5,57.5,22:03:00,17:49:00,25,61,-5.6,262,55.7,2.0,1.0,1.0,50.0
2018,Kevin Shattenkirk,30,NYR,D,73,2,26,28,-15,20,3.1,1,1,0,0,20,6,0,148,1.4,1383,18:56:00,104,73,0,0,,1112,1093,50.4,5.6,823,802,50.6,5.8,7,90.4,97.4,56.6,43.4,18:56:00,16:04:00,39,55,2.1,291,50.9,8.0,5.0,3.0,62.5
2018,Andrew Shaw,27,MTL,C,63,19,28,47,17,71,5.5,16,3,0,3,25,3,0,135,14.1,1003,15:55:00,36,128,181,203,47.1,912,817,52.7,-1.8,678,606,52.8,-1,11.5,91.1,102.6,51.1,48.9,15:55:00,13:08:00,16,24,2.6,223,60.5,0.0,0.0,0.0,0.0
2018,Riley Sheahan,27,TOT,C,82,9,10,19,-9,17,0.6,8,0,1,2,9,0,1,110,8.2,1104,13:28:00,44,72,360,328,52.3,778,943,45.2,-4.6,599,693,46.4,-4.2,7.1,91.6,98.7,34.1,65.9,13:28:00,11:18:00,49,23,-2.9,164,67.1,0.0,0.0,0.0,0.0
2018,Riley Sheahan,27,PIT,C,49,7,2,9,-7,13,0.3,6,0,1,2,1,0,1,60,11.7,620,12:39:00,26,50,154,159,49.2,778,943,45.2,-4.6,599,693,46.4,-4.2,7.1,91.6,98.7,34.1,65.9,13:28:00,11:18:00,49,23,-2.9,164,67.1,0.0,0.0,0.0,0.0
2018,Riley Sheahan,27,FLA,C,33,2,8,10,-2,4,0.3,2,0,0,0,8,0,0,50,4,484,14:39:00,18,22,206,169,54.9,778,943,45.2,-4.6,599,693,46.4,-4.2,7.1,91.6,98.7,34.1,65.9,13:28:00,11:18:00,49,23,-2.9,164,67.1,0.0,0.0,0.0,0.0
2018,Conor Sheary,26,BUF,LW,78,14,20,34,-18,12,2.4,10,4,0,3,18,2,0,147,9.5,1140,14:37:00,29,29,19,15,55.9,998,960,51,1,761,741,50.7,0.8,6.8,90.3,97.2,70.4,29.6,14:37:00,12:53:00,35,31,-3.8,248,59.3,3.0,1.0,2.0,33.3
2018,Kiefer Sherwood,23,ANA,RW,50,6,6,12,1,8,1,6,0,0,1,6,0,0,60,10,569,11:22:00,19,79,7,9,43.8,484,577,45.6,-1.5,353,435,44.8,-2,8.6,93.7,102.4,49.7,50.3,11:22:00,10:58:00,17,23,-10.4,111,54.1,0.0,0.0,0.0,0.0
2018,Kole Sherwood,22,CBJ,RW,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,18,09:14:00,1,10,0,0,,11,15,42.3,-12.4,8,11,42.1,-13.7,14.3,100,114.3,66.7,33.3,09:16:00,08:27:00,1,0,0.3,3,66.7,0.0,0.0,0.0,0.0
2018,Devin Shore,24,TOT,C,76,10,19,29,-12,13,2,6,2,2,4,16,3,0,82,12.2,1084,14:16:00,64,94,86,123,41.1,790,927,46,-1.7,577,674,46.1,-2,7.4,90.9,98.3,45.9,54.1,14:16:00,11:44:00,29,22,-6.5,162,50.6,0.0,0.0,0.0,0.0
2018,Devin Shore,24,DAL,C,42,5,12,17,0,7,1.5,4,0,1,3,10,2,0,44,11.4,558,13:18:00,33,42,30,30,50,790,927,46,-1.7,577,674,46.1,-2,7.4,90.9,98.3,45.9,54.1,14:16:00,11:44:00,29,22,-6.5,162,50.6,0.0,0.0,0.0,0.0
2018,Devin Shore,24,ANA,C,34,5,7,12,-12,6,0.5,2,2,1,1,6,1,0,38,13.2,525,15:27:00,31,52,56,93,37.6,790,927,46,-1.7,577,674,46.1,-2,7.4,90.9,98.3,45.9,54.1,14:16:00,11:44:00,29,22,-6.5,162,50.6,0.0,0.0,0.0,0.0
2018,Jonas Siegenthaler,21,WSH,D,26,0,4,4,6,10,1,0,0,0,0,4,0,0,12,0,368,14:09:00,44,31,0,0,,298,317,48.5,-1.4,216,217,49.9,-0.7,9.5,94.4,103.8,45.3,54.7,14:09:00,13:06:00,3,20,4,40,30,0.0,0.0,0.0,0.0
2018,Dylan Sikura,23,CHI,C,33,0,8,8,2,0,0.1,0,0,0,0,8,0,0,52,0,372,11:17:00,10,3,0,5,0,360,293,55.1,7.6,258,222,53.8,6.9,8.4,91.2,99.6,53.1,46.9,11:17:00,11:16:00,23,7,2,88,59.1,0.0,0.0,0.0,0.0
2018,Jakob Silfverberg,28,ANA,LW,73,24,19,43,-9,28,4.7,19,3,2,4,10,8,1,163,14.7,1248,17:06:00,43,38,19,32,37.3,876,1000,46.7,-1.7,676,752,47.3,-0.6,7.2,91.2,98.4,42,58,17:06:00,13:15:00,27,27,-4.9,288,56.6,2.0,0.0,2.0,0.0
2018,Radim Simek,26,SJS,D,41,1,8,9,7,8,1.9,1,0,0,1,8,0,0,41,2.4,624,15:13:00,34,67,0,0,,573,473,54.8,1.4,408,355,53.5,0.2,10.2,89.7,99.9,55.2,44.8,15:13:00,14:09:00,14,21,3.6,80,51.3,0.0,0.0,0.0,0.0
2018,Wayne Simmonds,30,TOT,RW,79,17,13,30,-16,99,1.9,12,5,0,2,10,3,0,157,10.8,1238,15:40:00,28,137,4,13,23.5,909,973,48.3,-1.4,667,710,48.4,-1.8,8.2,90,98.2,50.1,49.9,15:40:00,12:50:00,27,38,1.6,269,58.4,0.0,0.0,0.0,0.0
2018,Wayne Simmonds,30,PHI,RW,62,16,11,27,-20,90,1.7,11,5,0,2,8,3,0,136,11.8,1026,16:33:00,21,113,4,12,25,909,973,48.3,-1.4,667,710,48.4,-1.8,8.2,90,98.2,50.1,49.9,15:40:00,12:50:00,27,38,1.6,269,58.4,0.0,0.0,0.0,0.0
2018,Wayne Simmonds,30,NSH,RW,17,1,2,3,4,9,0.2,1,0,0,0,2,0,0,21,4.8,212,12:27:00,7,24,0,1,0,909,973,48.3,-1.4,667,710,48.4,-1.8,8.2,90,98.2,50.1,49.9,15:40:00,12:50:00,27,38,1.6,269,58.4,0.0,0.0,0.0,0.0
2018,Dominik Simon,24,PIT,C,71,8,20,28,8,18,2.3,7,1,0,0,18,2,0,121,6.6,946,13:19:00,19,89,6,13,31.6,931,740,55.7,8.1,680,551,55.2,7,7.8,92.9,100.6,56,44,13:19:00,12:23:00,33,33,13.7,206,58.7,0.0,0.0,0.0,0.0
2018,Colton Sissons,25,NSH,C,75,15,15,30,20,23,3.3,14,1,0,3,13,1,1,110,13.6,1203,16:03:00,52,109,421,372,53.1,879,884,49.9,-2.9,663,626,51.4,-1.1,10.3,93.4,103.7,31.5,68.5,16:03:00,12:54:00,35,25,0.4,197,56.3,0.0,0.0,0.0,0.0
2018,Jeff Skinner,26,BUF,C,82,40,23,63,0,36,8,32,8,0,7,15,8,0,268,14.9,1518,18:31:00,24,31,157,144,52.2,1323,1203,52.4,3.7,1032,940,52.3,3.9,9.8,90.1,99.9,67.1,32.9,18:31:00,15:26:00,56,39,7.6,431,62.2,1.0,0.0,1.0,0.0
2018,Brady Skjei,24,NYR,D,78,8,17,25,-4,44,4.5,8,0,0,1,16,0,1,126,6.3,1656,21:14:00,119,178,1,0,100,1277,1503,45.9,-0.3,979,1124,46.6,0.4,9.3,91.3,100.6,45.4,54.6,21:14:00,18:46:00,32,69,-9.4,229,55,0.0,0.0,0.0,0.0
2018,Jaccob Slavin,24,CAR,D,82,8,23,31,0,18,6,2,5,1,1,20,2,1,146,5.5,1889,23:02:00,133,70,0,1,0,1721,1418,54.8,-0.2,1301,1093,54.3,-1,7.4,90.9,98.3,51,49,23:02:00,18:50:00,86,60,16,304,48,3.0,0.0,3.0,0.0
2018,Brendan Smith,29,NYR,D,63,4,9,13,-7,71,2,4,0,0,0,8,0,1,66,6.1,964,15:18:00,48,100,0,1,0,753,819,47.9,1.8,563,628,47.3,0.8,5.7,92.8,98.5,52.9,47.1,15:18:00,13:39:00,32,50,-2.7,147,44.9,0.0,0.0,0.0,0.0
2018,C.J. Smith,24,BUF,LW,11,2,0,2,0,0,0.2,2,0,0,1,0,0,0,18,11.1,117,10:39:00,1,4,0,0,,107,99,51.9,1.7,83,82,50.3,-1.6,4.8,95.4,100.2,44.1,55.9,10:39:00,10:20:00,2,3,-1.3,28,64.3,0.0,0.0,0.0,0.0
2018,Craig Smith,29,NSH,C,76,21,17,38,11,20,4.5,17,4,0,2,13,4,0,205,10.2,1150,15:08:00,33,77,26,28,48.1,987,876,53,1.3,735,627,54,2.4,8.1,93.1,101.2,59.1,40.9,15:08:00,12:36:00,43,39,-0.3,338,60.7,1.0,0.0,1.0,0.0
2018,Gemel Smith,24,TOT,C,17,2,1,3,-4,0,0.2,2,0,0,0,1,0,0,14,14.3,142,08:22:00,3,13,2,2,50,85,152,35.9,-10.9,67,122,35.4,-12,7.3,90.4,97.6,29,71,08:22:00,08:20:00,5,2,-1.8,16,87.5,0.0,0.0,0.0,0.0
2018,Gemel Smith,24,DAL,C,14,2,1,3,-1,0,0.3,2,0,0,0,1,0,0,11,18.2,112,08:01:00,3,11,2,2,50,85,152,35.9,-10.9,67,122,35.4,-12,7.3,90.4,97.6,29,71,08:22:00,08:20:00,5,2,-1.8,16,87.5,0.0,0.0,0.0,0.0
2018,Gemel Smith,24,BOS,C,3,0,0,0,-3,0,-0.2,0,0,0,0,0,0,0,3,0,30,10:00:00,0,2,0,0,,85,152,35.9,-10.9,67,122,35.4,-12,7.3,90.4,97.6,29,71,08:22:00,08:20:00,5,2,-1.8,16,87.5,0.0,0.0,0.0,0.0
2018,Reilly Smith,27,VEG,RW,74,19,34,53,13,14,5.7,14,4,1,1,21,10,3,178,10.7,1352,18:16:00,33,39,5,2,71.4,1128,949,54.3,-0.3,836,687,54.9,1,9.5,90.4,99.9,51.2,48.8,18:16:00,14:17:00,67,54,6.9,301,59.1,0.0,0.0,0.0,0.0
2018,Zack Smith,30,OTT,C,70,9,19,28,-6,81,1.5,8,0,1,1,17,0,2,101,8.9,1145,16:21:00,27,136,403,417,49.1,891,1109,44.6,-0.8,665,814,45,-1.1,7.5,92.2,99.7,41.3,58.7,16:21:00,14:26:00,42,47,-8.9,174,58,0.0,0.0,0.0,0.0
2018,Devante Smith-Pelly,26,WSH,RW,54,4,4,8,-6,15,-0.1,4,0,0,0,4,0,0,60,6.7,586,10:51:00,36,78,16,25,39,420,516,44.9,-3.8,306,353,46.4,-2,6.7,91.8,98.5,42.6,57.4,10:51:00,09:08:00,7,9,-3.1,114,52.6,0.0,0.0,0.0,0.0
2018,Vladimir Sobotka,31,BUF,C,69,5,8,13,-20,26,-0.4,5,0,0,0,7,0,1,71,7,979,14:11:00,30,87,318,295,51.9,685,868,44.1,-6.9,531,672,44.1,-6.9,6.1,90.9,97,32.5,67.5,14:11:00,12:11:00,12,14,-17.1,127,55.9,1.0,0.0,1.0,0.0
2018,Carl Soderberg,33,COL,C,82,23,26,49,-5,26,4.7,18,2,3,2,18,8,0,188,12.2,1431,17:27:00,67,99,528,542,49.3,1066,1095,49.3,-0.7,765,783,49.4,-1.1,9.4,89.6,99,39.2,60.8,17:27:00,13:13:00,49,26,3.3,315,60,1.0,1.0,0.0,100.0
2018,Marcus Sorensen,26,SJS,RW,80,17,13,30,10,23,3.1,16,0,1,1,12,0,1,100,17,1037,12:58:00,29,88,12,19,38.7,923,808,53.3,-1.4,669,611,52.3,-2.5,9.5,91,100.5,56,44,12:58:00,11:32:00,33,21,5.7,168,58.9,0.0,0.0,0.0,0.0
2018,Nikita Soshnikov,25,STL,RW,5,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,1,0,36,07:10:00,2,5,0,0,,27,42,39.1,-15,20,33,37.7,-14.7,7.1,90.5,97.6,52.4,47.6,07:10:00,07:08:00,0,1,0.3,5,20,0.0,0.0,0.0,0.0
2018,Jason Spezza,35,DAL,C,76,8,19,27,-13,29,1.7,6,2,0,1,9,10,0,121,6.6,1009,13:16:00,30,16,470,337,58.2,803,782,50.7,3,579,576,50.1,2,6.1,91.1,97.2,55.5,44.5,13:16:00,10:58:00,26,53,1.4,215,56.3,1.0,0.0,1.0,0.0
2018,Ryan Spooner,27,TOT,C,52,3,6,9,-12,2,-0.2,3,0,0,1,5,1,0,67,4.5,594,11:26:00,7,39,59,54,52.2,469,547,46.2,-0.7,342,413,45.3,-1,4.7,93.2,97.9,56.6,43.4,11:26:00,10:18:00,10,18,-5.1,109,61.5,3.0,0.0,3.0,0.0
2018,Ryan Spooner,27,EDM,C,25,2,1,3,-6,2,-0.1,2,0,0,1,1,0,0,25,8,242,09:40:00,1,18,28,32,46.7,469,547,46.2,-0.7,342,413,45.3,-1,4.7,93.2,97.9,56.6,43.4,11:26:00,10:18:00,10,18,-5.1,109,61.5,3.0,0.0,3.0,0.0
2018,Ryan Spooner,27,NYR,C,16,1,1,2,-5,0,-0.2,1,0,0,0,1,0,0,24,4.2,203,12:41:00,3,10,24,18,57.1,469,547,46.2,-0.7,342,413,45.3,-1,4.7,93.2,97.9,56.6,43.4,11:26:00,10:18:00,10,18,-5.1,109,61.5,3.0,0.0,3.0,0.0
2018,Ryan Spooner,27,VAN,C,11,0,4,4,-1,0,0.1,0,0,0,0,3,1,0,18,0,150,13:36:00,3,11,7,4,63.6,469,547,46.2,-0.7,342,413,45.3,-1,4.7,93.2,97.9,56.6,43.4,11:26:00,10:18:00,10,18,-5.1,109,61.5,3.0,0.0,3.0,0.0
2018,Daniel Sprong,21,TOT,RW,63,14,9,23,-16,10,2,12,2,0,3,6,3,0,125,11.2,753,11:57:00,14,35,4,10,28.6,646,698,48.1,-1.2,493,532,48.1,-0.6,6.9,89.9,96.9,54.4,45.6,11:57:00,10:38:00,18,32,-4.5,227,55.1,1.0,1.0,0.0,100.0
2018,Daniel Sprong,21,ANA,RW,47,14,5,19,-9,10,2.1,12,2,0,3,3,2,0,109,12.8,616,13:07:00,9,23,3,9,25,646,698,48.1,-1.2,493,532,48.1,-0.6,6.9,89.9,96.9,54.4,45.6,11:57:00,10:38:00,18,32,-4.5,227,55.1,1.0,1.0,0.0,100.0
2018,Daniel Sprong,21,PIT,RW,16,0,4,4,-7,0,-0.1,0,0,0,0,3,1,0,16,0,137,08:34:00,5,12,1,1,50,646,698,48.1,-1.2,493,532,48.1,-0.6,6.9,89.9,96.9,54.4,45.6,11:57:00,10:38:00,18,32,-4.5,227,55.1,1.0,1.0,0.0,100.0
2018,Jared Spurgeon,29,MIN,D,82,14,29,43,-1,20,8.8,10,4,0,0,21,7,1,152,9.2,1980,1900-01-01 00:09:00,145,91,1,0,100,1583,1493,51.5,1,1191,1097,52.1,0.7,8.2,91.1,99.2,53.5,46.5,1900-01-01 00:09:00,19:13:00,30,23,11.6,304,50,0.0,0.0,0.0,0.0
2018,Eric Staal,34,MIN,C,81,22,30,52,-7,34,5.1,15,7,0,6,21,8,1,215,10.2,1468,18:08:00,28,41,642,615,51.1,1285,1144,52.9,3.1,976,855,53.3,2.5,7.6,89.9,97.5,55.3,44.7,18:08:00,14:56:00,49,39,13.4,350,61.4,0.0,0.0,0.0,0.0
2018,Jordan Staal,30,CAR,C,50,11,17,28,6,26,2.7,11,0,0,1,15,2,0,121,9.1,914,18:17:00,18,122,571,452,55.8,896,602,59.8,4.5,672,469,58.9,3.3,7.6,90.6,98.2,50.5,49.5,18:17:00,14:39:00,40,24,15.6,197,61.4,0.0,0.0,0.0,0.0
2018,Marc Staal,32,NYR,D,79,3,10,13,-9,32,2.3,3,0,0,0,10,0,0,84,3.6,1534,19:25:00,119,94,0,0,,1038,1406,42.5,-4.9,785,1061,42.5,-5.1,9.1,91.4,100.6,38.6,61.4,19:25:00,16:29:00,28,68,-10.5,170,49.4,0.0,0.0,0.0,0.0
2018,Drew Stafford,33,NJD,RW,57,5,8,13,-7,18,0.6,4,1,0,0,7,1,0,77,6.5,699,12:16:00,19,50,16,23,41,499,624,44.4,-1.7,379,475,44.4,-2.4,7.2,92.4,99.6,43.1,56.9,12:16:00,11:12:00,15,17,-1.4,136,56.6,6.0,2.0,4.0,33.3
2018,Steven Stamkos,28,TBL,C,82,45,53,98,4,37,11.5,24,19,2,6,32,21,0,234,19.2,1501,18:18:00,40,72,506,447,53.1,1195,1117,51.7,0.8,910,860,51.4,0.5,10.9,90,100.9,54.8,45.2,18:18:00,14:06:00,28,60,-0.4,425,55.1,3.0,2.0,1.0,66.7
