Season,Player,Age_x,Tm,Pos_x,GP_x,G,A,PTS,+/-,PIM,PS,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI,BLK,HIT,FOW,FOL,FO%,CF,CA,CF%,CF% rel,FF,FA,FF%,FF% rel,oiSH%,oiSV%,PDO,oZS%,dZS%,TOI/60,TOI(EV),TK,GV,E+/-,SAtt.,Thru%,SOT_Att,SOT_Scored,SOT_Saved,SOT_Pct
2019,Nick Ritchie,24,BOS,LW,7,1,1,2,-2,19,0.1,1,0,0,0,1,0,0,8,12.5,90,12:49:00,4,23,0,0,,583,546,51.6,5,459,408,52.9,6.6,7.9,92,99.9,52.2,47.8,14:10:00,12:10:00,11,20,-0.7,138,56.5,0.0,0.0,0.0,0.0
2019,Jason Robertson,20,DAL,LW,3,0,1,1,0,0,0,0,0,0,0,0,1,0,4,0,37,12:19:00,0,1,0,0,,25,26,49,8.6,16,20,44.4,2.7,16.7,84.6,101.3,58.3,41.7,12:19:00,11:06:00,1,0,0.3,6,66.7,0.0,0.0,0.0,0.0
2019,Buddy Robinson,28,CGY,RW,5,1,0,1,0,7,0.1,1,0,0,0,0,0,0,6,16.7,61,12:14:00,5,14,0,0,,49,57,46.2,-2.8,38,39,49.4,3.2,3.8,96.2,100,45.9,54.1,12:03:00,09:46:00,2,1,1,14,42.9,0.0,0.0,0.0,0.0
2019,Eric Robinson,24,CBJ,LW,50,7,5,12,10,12,1.6,7,0,0,3,5,0,0,69,10.1,548,10:57:00,15,79,4,7,36.4,463,438,51.4,4.1,356,317,52.9,4.1,8.6,94.3,102.9,50.5,49.5,10:57:00,10:37:00,13,11,6.3,117,59,0.0,0.0,0.0,0.0
2019,Evan Rodrigues,26,TOT,C,45,6,4,10,-8,14,0.5,5,1,0,1,4,0,0,75,8,508,11:17:00,15,24,121,136,47.1,380,372,50.5,-0.8,282,278,50.4,-1,6.6,90.1,96.7,47,53,11:17:00,10:03:00,14,13,0.1,112,67,0.0,0.0,0.0,0.0
2019,Evan Rodrigues,26,BUF,C,38,5,4,9,-8,10,0.4,4,1,0,1,4,0,0,64,7.8,430,11:19:00,13,20,98,115,46,380,372,50.5,-0.8,282,278,50.4,-1,6.6,90.1,96.7,47,53,11:17:00,10:03:00,14,13,0.1,112,67,0.0,0.0,0.0,0.0
2019,Evan Rodrigues,26,PIT,C,7,1,0,1,0,4,0.1,1,0,0,0,0,0,0,11,9.1,78,11:08:00,2,4,23,21,52.3,380,372,50.5,-0.8,282,278,50.4,-1,6.6,90.1,96.7,47,53,11:17:00,10:03:00,14,13,0.1,112,67,0.0,0.0,0.0,0.0
2019,Kevin Rooney,26,NJD,C,49,4,5,9,8,20,0.8,2,0,2,0,4,0,1,59,6.8,575,11:44:00,32,64,175,197,47,359,472,43.2,-3.2,264,349,43.1,-4.2,8.5,95.9,104.4,32.3,67.7,11:44:00,09:23:00,17,13,-2.5,97,60.8,0.0,0.0,0.0,0.0
2019,Calle Rosen,25,TOT,D,12,0,3,3,0,4,0.4,0,0,0,0,3,0,0,14,0,163,13:35:00,7,3,0,0,,152,156,49.4,-0.1,114,123,48.1,-1.5,6,93.2,99.1,57,43,13:35:00,12:57:00,2,8,-1,36,38.9,0.0,0.0,0.0,0.0
2019,Calle Rosen,25,COL,D,8,0,2,2,2,4,0.4,0,0,0,0,2,0,0,10,0,111,13:49:00,5,3,0,0,,152,156,49.4,-0.1,114,123,48.1,-1.5,6,93.2,99.1,57,43,13:35:00,12:57:00,2,8,-1,36,38.9,0.0,0.0,0.0,0.0
2019,Calle Rosen,25,TOR,D,4,0,1,1,-2,0,0,0,0,0,0,1,0,0,4,0,52,13:05:00,2,0,0,0,,152,156,49.4,-0.1,114,123,48.1,-1.5,6,93.2,99.1,57,43,13:35:00,12:57:00,2,8,-1,36,38.9,0.0,0.0,0.0,0.0
2019,Jack Roslovic,23,WPG,C,71,12,17,29,4,12,2.5,11,1,0,0,16,1,0,117,10.3,1058,14:54:00,21,58,70,78,47.3,937,880,51.6,3.4,689,697,49.7,2.4,8.3,93.2,101.5,56.4,43.6,14:54:00,13:33:00,24,38,-7.7,206,56.8,0.0,0.0,0.0,0.0
2019,Antoine Roussel,30,VAN,LW,41,7,6,13,0,43,1.2,6,1,0,1,5,1,0,55,12.7,485,11:50:00,14,44,6,6,50,404,459,46.8,0.1,322,339,48.7,1.3,10.6,91.2,101.8,52.2,47.8,11:50:00,10:30:00,7,13,-5,92,59.8,0.0,0.0,0.0,0.0
2019,Carter Rowney,30,ANA,RW,71,8,11,19,5,14,1.6,6,0,2,1,9,0,2,63,12.7,910,12:49:00,42,189,47,56,45.6,582,801,42.1,-7.6,453,608,42.7,-6.9,9.1,93.6,102.7,36.2,63.8,12:49:00,10:11:00,24,26,-7.1,114,55.3,0.0,0.0,0.0,0.0
2019,Matt Roy,24,LAK,D,70,4,14,18,16,10,5.2,4,0,0,0,13,1,0,112,3.6,1268,18:07:00,100,132,0,0,,1229,961,56.1,4.3,936,717,56.6,5.7,8.8,92.1,100.9,54.2,45.8,18:07:00,16:39:00,7,43,9.8,242,46.3,0.0,0.0,0.0,0.0
2019,Nicolas Roy,22,VEG,C,28,5,5,10,3,8,1.1,4,1,0,1,5,0,0,42,11.9,320,11:26:00,7,39,93,100,48.2,296,186,61.4,5.2,223,140,61.4,4.7,7.9,89.2,97.1,57.7,42.3,11:26:00,10:45:00,10,6,6.7,65,64.6,0.0,0.0,0.0,0.0
2019,German Rubtsov,21,PHI,C,4,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,1,0,27,06:48:00,4,4,6,8,42.9,8,21,27.6,-25.1,5,13,27.8,-25.9,0,90.9,90.9,54.5,45.5,06:48:00,06:48:00,1,1,-0.4,1,100,0.0,0.0,0.0,0.0
2019,Chad Ruhwedel,29,PIT,D,41,2,4,6,4,12,1.7,2,0,0,0,4,0,0,44,4.5,606,14:46:00,25,74,0,0,,452,469,49.1,-1.1,346,350,49.7,-1.1,8.8,92.7,101.5,52.5,47.5,14:46:00,13:27:00,7,17,2,84,52.4,0.0,0.0,0.0,0.0
2019,Kris Russell,32,EDM,D,55,0,9,9,0,14,1.9,0,0,0,0,8,0,1,45,0,923,16:47:00,101,71,0,0,,565,744,43.2,-4.9,426,517,45.2,-2.9,6.6,93.7,100.3,43.5,56.5,16:47:00,14:24:00,31,38,-5.2,82,54.9,0.0,0.0,0.0,0.0
2019,Patrick Russell,27,EDM,RW,45,0,5,5,-11,12,-0.7,0,0,0,0,5,0,0,58,0,511,11:22:00,25,64,2,2,50,381,444,46.2,-2.5,285,318,47.3,-1.3,4.6,90,94.6,32.1,67.9,11:22:00,10:19:00,9,13,-2.4,94,61.7,0.0,0.0,0.0,0.0
2019,Bryan Rust,27,PIT,RW,55,27,29,56,14,30,7.1,18,8,1,4,19,9,1,151,17.9,1087,19:46:00,35,71,2,8,20,826,795,51,0.2,644,590,52.2,1.3,12.5,89.7,102.2,59,41,19:46:00,15:19:00,29,37,10.1,244,61.9,2.0,2.0,0.0,100.0
2019,Jan Rutta,29,TBL,D,33,1,6,7,6,14,1.5,1,0,0,0,6,0,0,43,2.3,513,15:33:00,21,19,0,0,,458,398,53.5,1.3,345,318,52,-0.2,11.3,91.3,102.6,50.9,49.1,15:33:00,13:54:00,2,8,5,81,53.1,0.0,0.0,0.0,0.0
2019,Bobby Ryan,32,OTT,LW,24,5,3,8,3,22,0.9,5,0,0,0,3,0,0,43,11.6,324,13:31:00,13,41,3,2,60,282,248,53.2,4.8,200,184,52.1,2.7,9,93.2,102.2,57.2,42.8,13:31:00,10:48:00,12,18,-0.6,95,45.3,2.0,0.0,2.0,0.0
2019,Derek Ryan,33,CGY,C,68,10,19,29,9,10,2.8,8,1,1,0,15,3,1,102,9.8,989,14:33:00,34,12,383,349,52.3,752,792,48.7,-1.8,561,592,48.7,-0.8,8.1,94.4,102.5,48.1,51.9,14:32:00,11:48:00,34,26,-0.1,170,60.6,1.0,1.0,0.0,100.0
2019,Joakim Ryan,26,LAK,D,35,1,4,5,-10,10,0.8,1,0,0,0,4,0,0,54,1.9,670,19:09:00,46,24,0,0,,545,496,52.4,-3.2,429,377,53.2,-1.3,4.2,91.9,96.1,53.6,46.4,19:09:00,17:24:00,6,28,1.4,99,54.5,0.0,0.0,0.0,0.0
2019,Brandon Saad,27,CHI,LW,58,21,12,33,2,16,3.9,18,1,2,5,12,0,0,140,15,971,16:45:00,19,36,23,35,39.7,833,804,50.9,3.5,622,611,50.4,3,8.3,91.4,99.8,53.2,46.8,16:45:00,13:40:00,40,25,4.6,214,65.4,0.0,0.0,0.0,0.0
2019,Aleksi Saarela,23,FLA,C,9,2,2,4,2,0,0.5,2,0,0,0,1,1,0,15,13.3,110,12:15:00,3,1,7,11,38.9,91,108,45.7,-0.1,77,77,50,6.6,7.7,94.8,102.5,49,51,12:15:00,11:14:00,6,3,-1.3,24,62.5,0.0,0.0,0.0,0.0
2019,Scott Sabourin,27,OTT,F,35,2,4,6,-6,33,0.2,2,0,0,0,4,0,0,29,6.9,246,07:01:00,13,74,0,1,0,214,265,44.7,-5.5,158,185,46.1,-4.1,6.5,90.2,96.7,48.3,51.7,07:01:00,06:55:00,5,6,-4,49,59.2,0.0,0.0,0.0,0.0
2019,Miikka Salomaki,26,NSH,RW,5,1,0,1,2,4,0.2,1,0,0,1,0,0,0,2,50,61,12:09:00,3,9,0,0,,38,45,45.8,-8.3,27,28,49.1,-4.8,9.5,100,109.5,28.1,71.9,12:09:00,11:38:00,1,3,0.2,5,40,0.0,0.0,0.0,0.0
2019,Rasmus Sandin,19,TOR,D,28,1,7,8,-7,10,0.5,1,0,0,1,5,2,0,22,4.5,401,14:19:00,22,33,0,0,,358,296,54.7,4,256,241,51.5,0.5,8.2,88.3,96.5,56.1,43.9,14:19:00,13:18:00,2,15,-1.8,48,45.8,0.0,0.0,0.0,0.0
2019,Zach Sanford,25,STL,LW,58,16,14,30,13,28,3.9,15,1,0,3,14,0,0,90,17.8,797,13:44:00,32,109,1,8,11.1,649,605,51.8,1.8,512,483,51.5,2,10.3,92,102.3,54,46,13:44:00,12:23:00,18,19,2.2,159,56.6,0.0,0.0,0.0,0.0
2019,Travis Sanheim,23,PHI,D,69,8,17,25,4,32,4.7,8,0,0,0,13,4,0,110,7.3,1391,20:09:00,79,41,0,0,,1151,1067,51.9,1,864,817,51.4,0.5,10,89.7,99.7,49.4,50.6,20:09:00,17:20:00,22,53,5.6,226,48.7,0.0,0.0,0.0,0.0
2019,Steven Santini,24,NSH,D,2,0,0,0,1,2,0.1,0,0,0,0,0,0,0,1,0,19,09:33:00,0,3,0,0,,15,11,57.7,-9,13,8,61.9,-6.6,28.6,85.7,114.3,60,40,09:33:00,09:16:00,0,0,0.2,2,50,0.0,0.0,0.0,0.0
2019,Ashton Sautner,25,VAN,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,02:49:00,0,0,0,0,,2,3,40,-11.9,1,3,25,-38.3,0,100,100,50,50,02:49:00,02:49:00,0,0,-0.3,1,100,0.0,0.0,0.0,0.0
2019,David Savard,29,CBJ,D,68,0,11,11,-3,35,2.9,0,0,0,0,9,2,0,97,0,1407,20:41:00,163,129,0,0,,1102,1270,46.5,-3.3,867,889,49.4,-1.4,7.6,92.1,99.6,41.5,58.5,20:41:00,18:22:00,18,43,5.9,193,50.3,0.0,0.0,0.0,0.0
2019,Luca Sbisa,30,WPG,D,44,2,8,10,1,37,2,2,0,0,0,8,0,0,49,4.1,789,17:56:00,71,91,0,0,,582,683,46,-3.1,445,536,45.4,-2,9.3,91.5,100.8,50.4,49.6,17:56:00,15:54:00,4,26,-6.8,99,49.5,0.0,0.0,0.0,0.0
2019,Marco Scandella,29,TOT,D,62,4,9,13,14,20,3.8,4,0,0,0,9,0,0,77,5.2,1090,17:35:00,60,78,0,0,,867,808,51.8,-0.3,659,607,52.1,0.8,10.1,92.5,102.6,50.2,49.8,17:35:00,15:30:00,18,49,5.5,171,45,0.0,0.0,0.0,0.0
2019,Marco Scandella,29,BUF,D,31,3,6,9,9,8,2.4,3,0,0,0,6,0,0,39,7.7,514,16:36:00,34,38,0,0,,867,808,51.8,-0.3,659,607,52.1,0.8,10.1,92.5,102.6,50.2,49.8,17:35:00,15:30:00,18,49,5.5,171,45,0.0,0.0,0.0,0.0
2019,Marco Scandella,29,MTL,D,20,1,2,3,1,8,0.8,1,0,0,0,2,0,0,21,4.8,353,17:38:00,19,25,0,0,,867,808,51.8,-0.3,659,607,52.1,0.8,10.1,92.5,102.6,50.2,49.8,17:35:00,15:30:00,18,49,5.5,171,45,0.0,0.0,0.0,0.0
2019,Marco Scandella,29,STL,D,11,0,1,1,4,4,0.6,0,0,0,0,1,0,0,17,0,223,20:18:00,7,15,0,0,,867,808,51.8,-0.3,659,607,52.1,0.8,10.1,92.5,102.6,50.2,49.8,17:35:00,15:30:00,18,49,5.5,171,45,0.0,0.0,0.0,0.0
2019,Colton Sceviour,30,FLA,C,69,6,10,16,2,6,0.6,6,0,0,0,10,0,0,114,5.3,914,13:15:00,72,91,65,82,44.2,638,799,44.4,-6.8,497,568,46.7,-4.2,7.6,93.2,100.8,25.2,74.8,13:13:00,10:33:00,26,35,-5.8,171,66.7,0.0,0.0,0.0,0.0
2019,Tim Schaller,29,TOT,LW,53,5,1,6,-14,14,-0.5,4,0,1,0,1,0,0,49,10.2,613,11:34:00,28,51,7,11,38.9,343,505,40.4,-10.7,260,367,41.5,-10.1,4.9,90.7,95.7,34.5,65.5,11:34:00,08:45:00,14,9,-8.3,86,57,0.0,0.0,0.0,0.0
2019,Tim Schaller,29,VAN,LW,51,5,1,6,-13,14,-0.4,4,0,1,0,1,0,0,48,10.4,597,11:42:00,28,49,3,11,21.4,343,505,40.4,-10.7,260,367,41.5,-10.1,4.9,90.7,95.7,34.5,65.5,11:34:00,08:45:00,14,9,-8.3,86,57,0.0,0.0,0.0,0.0
2019,Tim Schaller,29,LAK,LW,2,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,1,0,16,08:02:00,0,2,4,0,100,343,505,40.4,-10.7,260,367,41.5,-10.1,4.9,90.7,95.7,34.5,65.5,11:34:00,08:45:00,14,9,-8.3,86,57,0.0,0.0,0.0,0.0
2019,Mark Scheifele,26,WPG,C,71,29,44,73,2,45,7.6,19,10,0,6,34,10,0,170,17.1,1548,21:48:00,49,34,605,685,46.9,1256,1294,49.3,0.3,952,1041,47.8,-0.3,11.9,89.2,101.1,57.8,42.2,21:48:00,18:11:00,57,46,-8.1,288,59,3.0,2.0,1.0,66.7
2019,Brayden Schenn,28,STL,C,71,25,33,58,3,44,6.4,15,10,0,4,22,11,0,138,18.1,1311,18:28:00,21,119,350,364,49,948,922,50.7,0.1,720,704,50.6,0.1,9.5,91.2,100.7,53.9,46.1,18:26:00,15:06:00,26,39,2.1,224,61.6,2.0,0.0,2.0,0.0
2019,Luke Schenn,30,TBL,D,25,1,2,3,-8,23,-0.1,1,0,0,0,2,0,0,31,3.2,311,12:27:00,21,83,0,0,,247,274,47.4,-8,186,208,47.2,-8.2,7.5,87.7,95.2,50,50,12:27:00,10:43:00,5,10,-3,56,55.4,0.0,0.0,0.0,0.0
2019,Nick Schmaltz,23,ARI,C,70,11,34,45,3,20,4.3,9,2,0,2,23,11,0,95,11.6,1087,15:32:00,35,12,160,216,42.6,894,889,50.1,2.5,679,684,49.8,2.2,8.6,92.1,100.7,59.1,40.9,15:32:00,13:02:00,52,27,-1.6,188,50.5,9.0,4.0,5.0,44.4
2019,Nate Schmidt,28,VEG,D,59,7,24,31,11,12,5.6,6,1,0,0,18,6,0,112,6.3,1279,21:41:00,91,25,0,0,,1148,1021,52.9,-3.5,862,766,52.9,-4,9,91.8,100.8,49.7,50.3,21:40:00,19:00:00,33,39,9.8,225,49.8,0.0,0.0,0.0,0.0
2019,Justin Schultz,29,PIT,D,46,3,9,12,-13,6,1.3,3,0,0,0,3,6,0,86,3.5,914,19:53:00,50,36,0,0,,719,708,50.4,-0.9,574,530,52,0.8,7.3,89.1,96.4,56.4,43.6,19:53:00,16:54:00,6,18,2.7,178,48.3,0.0,0.0,0.0,0.0
2019,Jaden Schwartz,27,STL,C,71,22,35,57,3,18,6,13,9,0,4,24,11,0,162,13.6,1291,18:11:00,28,60,9,11,45,953,858,52.6,2.8,726,662,52.3,2.5,8.9,91.4,100.4,54,46,18:10:00,14:52:00,50,29,2.8,286,56.6,0.0,0.0,0.0,0.0
2019,Brent Seabrook,34,CHI,D,32,3,1,4,1,8,1.2,2,1,0,1,1,0,0,40,7.5,581,18:09:00,61,52,0,0,,451,564,44.4,-6,328,420,43.9,-5.6,7.9,94,101.9,46.2,53.8,18:09:00,15:45:00,3,27,-7.5,78,51.3,0.0,0.0,0.0,0.0
2019,Nick Seeler,26,TOT,D,12,0,1,1,-8,15,-0.4,0,0,0,0,1,0,0,5,0,143,11:56:00,21,19,0,0,,105,167,38.6,-9.3,79,120,39.7,-8.5,4.1,89.7,93.7,56.6,43.4,11:56:00,11:14:00,1,7,-3.1,17,29.4,0.0,0.0,0.0,0.0
2019,Nick Seeler,26,MIN,D,6,0,0,0,-6,8,-0.4,0,0,0,0,0,0,0,4,0,62,10:19:00,9,5,0,0,,105,167,38.6,-9.3,79,120,39.7,-8.5,4.1,89.7,93.7,56.6,43.4,11:56:00,11:14:00,1,7,-3.1,17,29.4,0.0,0.0,0.0,0.0
2019,Nick Seeler,26,CHI,D,6,0,1,1,-2,7,0,0,0,0,0,1,0,0,1,0,81,13:32:00,12,14,0,0,,105,167,38.6,-9.3,79,120,39.7,-8.5,4.1,89.7,93.7,56.6,43.4,11:56:00,11:14:00,1,7,-3.1,17,29.4,0.0,0.0,0.0,0.0
2019,Tyler Seguin,28,DAL,C,69,17,33,50,-2,22,4.9,14,3,0,6,21,12,0,245,6.9,1321,19:09:00,31,90,538,387,58.2,1132,1123,50.2,1.2,830,830,50,1.1,7.6,92.3,99.9,51,49,19:08:00,15:44:00,34,52,4.7,395,62,5.0,3.0,2.0,60.0
2019,Andrej Sekera,33,DAL,D,57,2,6,8,9,14,3.2,1,0,1,0,6,0,0,63,3.2,1026,18:00:00,75,34,0,0,,766,846,47.5,-2.7,575,616,48.3,-1.1,5.7,96.1,101.9,44.9,55.1,18:00:00,15:37:00,8,50,0.4,128,49.2,0.0,0.0,0.0,0.0
2019,Brett Seney,23,NJD,LW,2,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,1,0,20,09:56:00,0,2,0,2,0,13,13,50,-2.5,8,10,44.4,-10,0,85.7,85.7,50,50,09:56:00,09:56:00,1,3,-0.5,2,50,0.0,0.0,0.0,0.0
2019,Zachary Senyshyn,22,BOS,RW,4,0,2,2,1,0,0.2,0,0,0,0,2,0,0,1,0,34,08:26:00,1,2,1,0,100,30,22,57.7,4.7,24,17,58.5,8.3,9.5,100,109.5,46.2,53.8,08:26:00,08:22:00,1,1,0.9,4,25,0.0,0.0,0.0,0.0
2019,Mikhail Sergachev,21,TBL,D,70,10,24,34,15,58,6.3,4,5,1,0,16,8,0,118,8.5,1426,20:22:00,99,106,0,0,,1177,1046,52.9,1.3,852,798,51.6,0.4,9.4,92.1,101.5,54.7,45.3,20:22:00,17:01:00,18,39,5.7,274,43.1,1.0,1.0,0.0,100.0
2019,Damon Severson,25,NJD,D,69,8,23,31,-20,52,4.4,5,3,0,2,16,7,0,114,7,1584,22:58:00,97,81,0,0,,1112,1236,47.4,2.3,841,907,48.1,2.2,7.6,89.8,97.4,45,55,22:58:00,18:13:00,35,73,-6.7,221,51.6,2.0,1.0,1.0,50.0
2019,Michael Sgarbossa,27,WSH,C,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,08:07:00,0,3,3,3,50,11,12,47.8,-6.5,9,10,47.4,-6.4,0,100,100,50,50,08:07:00,08:07:00,2,1,-0.6,4,25,0.0,0.0,0.0,0.0
2019,Kevin Shattenkirk,31,TBL,D,70,8,26,34,22,38,6.6,7,1,0,0,20,6,0,131,6.1,1323,18:54:00,66,62,0,0,,1177,1014,53.7,2.5,870,776,52.9,2.2,9.8,93.7,103.6,53.2,46.8,18:53:00,16:50:00,32,34,9,246,53.3,0.0,0.0,0.0,0.0
2019,Andrew Shaw,28,CHI,C,26,3,7,10,-4,33,0.5,2,1,0,0,6,1,0,46,6.5,376,14:27:00,9,74,42,51,45.2,328,318,50.8,3.7,229,246,48.2,1.5,8.8,91.3,100.1,49.2,50.8,14:27:00,11:47:00,12,15,1.5,69,66.7,0.0,0.0,0.0,0.0
2019,Logan Shaw,28,WPG,RW,35,3,2,5,0,0,0.4,3,0,0,0,1,1,0,20,15,239,06:49:00,13,24,11,9,55,133,229,36.7,-12.6,100,160,38.5,-9.6,5.8,96.2,102,44.7,55.3,06:49:00,06:40:00,2,5,-4,36,55.6,0.0,0.0,0.0,0.0
2019,Riley Sheahan,28,EDM,C,66,8,7,15,-13,6,0.6,7,0,1,1,6,0,1,70,11.4,844,12:48:00,33,26,409,425,49,516,664,43.7,-5,399,486,45.1,-3.9,7.3,89.7,97,32.3,67.7,12:47:00,10:15:00,36,25,-3.9,109,64.2,0.0,0.0,0.0,0.0
2019,Conor Sheary,27,TOT,LW,63,10,13,23,-5,10,1.9,9,1,0,1,11,2,0,102,9.8,826,13:06:00,26,28,1,3,25,664,654,50.4,0.3,504,515,49.5,-0.2,8.7,90,98.7,50.7,49.3,13:06:00,11:53:00,19,18,1.2,167,61.1,0.0,0.0,0.0,0.0
2019,Conor Sheary,27,BUF,LW,55,9,10,19,-4,8,1.6,8,1,0,1,8,2,0,88,10.2,710,12:55:00,24,25,1,3,25,664,654,50.4,0.3,504,515,49.5,-0.2,8.7,90,98.7,50.7,49.3,13:06:00,11:53:00,19,18,1.2,167,61.1,0.0,0.0,0.0,0.0
2019,Conor Sheary,27,PIT,LW,8,1,3,4,-1,2,0.3,1,0,0,0,3,0,0,14,7.1,116,14:27:00,2,3,0,0,,664,654,50.4,0.3,504,515,49.5,-0.2,8.7,90,98.7,50.7,49.3,13:06:00,11:53:00,19,18,1.2,167,61.1,0.0,0.0,0.0,0.0
2019,Kiefer Sherwood,24,ANA,RW,10,0,1,1,-1,6,-0.1,0,0,0,0,1,0,0,17,0,133,13:20:00,4,24,3,1,75,83,110,43,-4.6,63,86,42.3,-5.7,7.5,95.4,102.9,46.9,53.1,13:20:00,12:17:00,4,7,-3.9,33,51.5,0.0,0.0,0.0,0.0
2019,Kole Sherwood,23,CBJ,RW,3,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,20,06:38:00,1,10,0,1,0,23,15,60.5,10.1,19,10,65.5,10.9,0,100,100,46.7,53.3,06:38:00,06:38:00,2,0,0.3,6,100,0.0,0.0,0.0,0.0
2019,Devin Shore,25,TOT,C,45,5,7,12,-10,8,0.6,5,0,0,1,5,2,0,50,10,524,11:39:00,14,52,47,53,47,409,499,45,-2.8,324,383,45.8,-2.5,7.6,89.7,97.4,50.6,49.4,11:39:00,10:33:00,12,8,-6.4,79,63.3,0.0,0.0,0.0,0.0
2019,Devin Shore,25,ANA,C,39,4,6,10,-8,8,0.4,4,0,0,1,4,2,0,47,8.5,468,11:59:00,13,47,39,42,48.1,409,499,45,-2.8,324,383,45.8,-2.5,7.6,89.7,97.4,50.6,49.4,11:39:00,10:33:00,12,8,-6.4,79,63.3,0.0,0.0,0.0,0.0
2019,Devin Shore,25,CBJ,C,6,1,1,2,-2,0,0.2,1,0,0,0,1,0,0,3,33.3,56,09:25:00,1,5,8,11,42.1,409,499,45,-2.8,324,383,45.8,-2.5,7.6,89.7,97.4,50.6,49.4,11:39:00,10:33:00,12,8,-6.4,79,63.3,0.0,0.0,0.0,0.0
2019,Nick Shore,27,TOT,C,63,3,3,6,1,20,-0.1,3,0,0,0,3,0,0,45,6.7,578,09:11:00,20,55,211,170,55.4,358,465,43.5,-7.8,268,348,43.5,-6.5,5.8,95.9,101.7,26,74,09:11:00,07:38:00,14,16,-5.1,77,58.4,0.0,0.0,0.0,0.0
2019,Nick Shore,27,WPG,C,42,1,2,3,-1,8,-0.3,1,0,0,0,2,0,0,38,2.6,385,09:09:00,13,38,125,101,55.3,358,465,43.5,-7.8,268,348,43.5,-6.5,5.8,95.9,101.7,26,74,09:11:00,07:38:00,14,16,-5.1,77,58.4,0.0,0.0,0.0,0.0
2019,Nick Shore,27,TOR,C,21,2,1,3,2,12,0.2,2,0,0,0,1,0,0,7,28.6,194,09:13:00,7,17,86,69,55.5,358,465,43.5,-7.8,268,348,43.5,-6.5,5.8,95.9,101.7,26,74,09:11:00,07:38:00,14,16,-5.1,77,58.4,0.0,0.0,0.0,0.0
2019,Jonas Siegenthaler,22,WSH,D,64,2,7,9,11,43,2.3,2,0,0,1,7,0,0,49,4.1,1007,15:44:00,105,51,0,0,,755,737,50.6,-2.6,574,540,51.5,-1.2,8.1,93.3,101.4,46.6,53.4,15:44:00,12:22:00,13,32,1.5,110,44.5,0.0,0.0,0.0,0.0
2019,Dylan Sikura,24,CHI,C,9,1,2,3,1,0,0.3,1,0,0,0,2,0,0,10,10,89,09:54:00,2,0,0,3,0,84,93,47.5,-2.2,67,74,47.5,-1,7.7,94.8,102.5,54.2,45.8,09:54:00,09:53:00,2,0,-2.2,12,83.3,0.0,0.0,0.0,0.0
2019,Jakob Silfverberg,29,ANA,LW,66,21,18,39,0,14,4.4,15,4,2,1,15,3,0,155,13.5,1167,17:41:00,41,28,8,33,19.5,841,852,49.7,2,629,650,49.2,1.1,10.6,89.3,99.9,51.7,48.3,17:41:00,13:30:00,40,32,-3.3,270,57.4,4.0,2.0,2.0,50.0
2019,Radim Simek,27,SJS,D,48,2,7,9,-13,14,1.4,2,0,0,0,7,0,0,40,5,825,17:11:00,60,91,0,0,,652,755,46.3,-6.2,471,566,45.4,-7.5,7.2,90.9,98.1,46.5,53.5,17:09:00,15:07:00,20,36,-6.2,87,46,0.0,0.0,0.0,0.0
2019,Wayne Simmonds,31,TOT,RW,68,8,17,25,-21,66,1,3,5,0,1,13,4,0,119,6.7,1015,14:55:00,29,145,29,45,39.2,758,847,47.2,0.9,567,613,48.1,1.3,6.6,91.1,97.7,48.1,51.9,14:55:00,12:05:00,27,18,-1.3,194,61.3,1.0,0.0,1.0,0.0
2019,Wayne Simmonds,31,NJD,RW,61,8,16,24,-17,64,1.2,3,5,0,1,12,4,0,110,7.3,926,15:11:00,26,128,29,43,40.3,758,847,47.2,0.9,567,613,48.1,1.3,6.6,91.1,97.7,48.1,51.9,14:55:00,12:05:00,27,18,-1.3,194,61.3,1.0,0.0,1.0,0.0
2019,Wayne Simmonds,31,BUF,RW,7,0,1,1,-4,2,-0.2,0,0,0,0,1,0,0,9,0,89,12:40:00,3,17,0,2,0,758,847,47.2,0.9,567,613,48.1,1.3,6.6,91.1,97.7,48.1,51.9,14:55:00,12:05:00,27,18,-1.3,194,61.3,1.0,0.0,1.0,0.0
2019,Dominik Simon,25,PIT,C,64,7,15,22,-9,12,1.1,7,0,0,0,14,1,0,102,6.9,922,14:24:00,20,57,15,27,35.7,865,763,53.1,3.1,666,581,53.4,2.7,7.2,90,97.2,58.5,41.5,14:24:00,13:40:00,41,31,3.4,180,56.7,1.0,0.0,1.0,0.0
2019,Colton Sissons,26,NSH,C,57,9,6,15,-2,20,0.9,8,0,1,2,6,0,0,52,17.3,817,14:20:00,41,84,283,269,51.3,545,656,45.4,-6.7,422,458,48,-4.4,9.4,90.6,100,30.6,69.4,14:20:00,11:35:00,14,25,-4.2,92,56.5,0.0,0.0,0.0,0.0
