Player,Season,Age_x,Tm,Pos_x,GP_x,G,A,PTS,+/-,PIM,PS,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI,BLK,HIT,FOW,FOL,FO%,CF,CA,CF%,CF% rel,FF,FA,FF%,FF% rel,oiSH%,oiSV%,PDO,oZS%,dZS%,TOI/60,TOI(EV),TK,GV,SAtt.,Thru%,SOT_Att,SOT_Scored,SOT_Saved,SOT_Pct
Luca Sbisa,2008,19,PHI,D,39,0,7,7,-6,36,0.7,0,0,0,0,3,4,0,38,0,682,17:29:00,48,46,0,0,,510,624,45,-3.6,361,446,44.7,-5.3,6.9,92.6,99.5,45,55,17:29:00,15:19:00,7,29,96,39.6,0,0,0,0.0
Luke Schenn,2008,19,TOR,D,70,2,12,14,-12,71,1.4,1,1,0,0,12,0,0,102,2,1507,21:32:00,115,204,0,0,,1219,1319,48,-4.7,912,986,48.1,-5.5,8.3,90.5,98.8,51.5,48.5,21:17:00,17:41:00,31,73,225,44.4,0,0,0,0.0
David Schlemko,2008,21,PHX,D,3,0,1,1,-2,0,0,0,0,0,0,0,1,0,3,0,58,19:16:00,3,6,0,0,,50,40,55.6,13.7,36,33,52.2,16.6,8.3,85.7,94,68,32,19:16:00,16:14:00,0,2,9,33.3,0,0,0,0.0
Mathieu Schneider,2008,39,TOT,D,67,9,23,32,-12,64,4.2,3,6,0,2,10,12,1,128,7,1407,21:00:00,118,71,0,0,,1011,1029,49.6,3.5,759,794,48.9,3.1,8.7,90.8,99.6,51,49,0.875,16:15:00,49,41,283,45.2,0,0,0,0.0
Mathieu Schneider,2008,39,ATL,D,44,4,11,15,-10,50,1.6,3,1,0,0,6,4,1,82,4.9,926,21:02:00,76,57,0,0,,1011,1029,49.6,3.5,759,794,48.9,3.1,8.7,90.8,99.6,51,49,0.875,16:15:00,49,41,283,45.2,0,0,0,0.0
Mathieu Schneider,2008,39,MTL,D,23,5,12,17,-2,14,2.6,0,5,0,2,4,8,0,46,10.9,482,20:57:00,42,14,0,0,,1011,1029,49.6,3.5,759,794,48.9,3.1,8.7,90.8,99.6,51,49,0.875,16:15:00,49,41,283,45.2,0,0,0,0.0
Rob Schremp,2008,22,EDM,C,4,0,3,3,2,2,0.3,0,0,0,0,3,0,0,3,0,54,13:35:00,0,3,1,1,50,31,43,41.9,-20.9,29,37,43.9,-20.2,19,92.6,111.6,72.7,27.3,13:35:00,10:45:00,3,3,6,50,1,0,1,0.0
Christoph Schubert,2008,26,OTT,LW,50,3,3,6,-8,26,-0.4,2,1,0,0,2,1,0,57,5.3,680,13:36:00,43,108,0,0,,394,503,43.9,-8.2,305,381,44.5,-9.1,8.5,90.5,99,53.3,46.7,13:36:00,10:18:00,9,21,119,47.9,0,0,0,0.0
Jeff Schultz,2008,22,WSH,D,64,1,11,12,13,21,3.1,0,0,1,0,11,0,0,40,2.5,1265,19:46:00,93,53,0,0,,995,929,51.7,-6,715,689,50.9,-7,9.9,91.5,101.4,56.4,43.6,19:46:00,16:11:00,11,34,99,40.4,0,0,0,0.0
Nick Schultz,2008,26,MIN,D,79,2,9,11,-4,31,4,2,0,0,0,7,0,2,48,4.2,1624,20:33:00,152,78,0,1,0,964,1308,42.4,-9.8,740,990,42.8,-9.6,7.8,93.2,101,25.3,74.7,20:33:00,17:06:00,9,35,117,41,0,0,0,0.0
John Scott,2008,26,MIN,D,20,0,1,1,-1,21,0.4,0,0,0,0,1,0,0,6,0,185,09:14:00,21,17,0,0,,127,171,42.6,-7.1,99,131,43,-8,10.4,91.5,101.9,38.3,61.7,09:14:00,09:02:00,3,4,14,42.9,0,0,0,0.0
Rob Scuderi,2008,30,PIT,D,81,1,15,16,23,18,4.5,1,0,0,0,15,0,0,51,2,1552,19:10:00,164,61,0,0,,1049,1226,46.1,-2.9,803,889,47.5,-2.9,10.6,93.3,103.9,44.1,55.9,19:10:00,15:15:00,26,36,88,58,0,0,0,0.0
Brent Seabrook,2008,23,CHI,D,82,8,18,26,23,62,6.7,4,3,1,1,13,5,0,132,6.1,1912,23:19:00,113,224,0,0,,1331,1073,55.4,-0.7,1045,843,55.3,-0.1,9,92.4,101.4,51.1,48.9,23:18:00,17:16:00,26,35,269,49.1,0,0,0,0.0
Daniel Sedin,2008,28,VAN,LW,82,31,51,82,24,36,9.9,22,9,0,7,36,15,0,285,10.9,1541,18:48:00,15,13,14,19,42.4,1134,961,54.1,7.4,859,776,52.5,5.5,10.5,93.3,103.7,54,46,18:35:00,14:08:00,35,42,482,59.1,2,0,2,0.0
Henrik Sedin,2008,28,VAN,C,82,22,60,82,22,48,8.7,18,4,0,8,38,22,0,143,15.4,1601,19:31:00,16,17,664,682,49.3,1181,1009,53.9,7.5,887,805,52.4,5.7,10.5,92.9,103.4,51.5,48.5,19:19:00,14:29:00,42,62,221,63.8,1,0,1,0.0
Brandon Segal,2008,25,TBL,RW,2,0,0,0,0,0,-0.1,0,0,0,0,0,0,0,2,0,28,13:48:00,1,4,0,0,,24,20,54.5,7.5,20,15,57.1,10.4,0,100,100,38.5,61.5,13:48:00,13:11:00,1,0,6,33.3,0,0,0,0.0
Dennis Seidenberg,2008,27,CAR,D,70,5,25,30,-9,37,4.8,3,2,0,1,16,9,0,129,3.9,1563,22:20:00,160,146,0,0,,1126,1127,50,-3.6,826,808,50.6,-3.2,7,91.7,98.7,48.4,51.6,22:20:00,16:51:00,27,29,255,50.6,0,0,0,0.0
Andrej Sekera,2008,22,BUF,D,69,3,16,19,-11,22,2.9,2,1,0,1,12,4,0,84,3.6,1428,20:42:00,94,64,0,1,0,1089,996,52.2,1.8,813,755,51.8,0.9,7.4,89.8,97.2,54.1,45.9,20:41:00,16:33:00,19,47,194,43.3,0,0,0,0.0
Teemu Selanne*,2008,38,ANA,RW,65,27,27,54,-3,36,6.3,11,16,0,5,15,12,0,186,14.5,1072,16:29:00,5,18,110,114,49.1,780,693,53,-1.9,617,562,52.3,-2.4,8.2,91.3,99.5,60.6,39.4,16:29:00,12:43:00,23,47,311,59.8,0,0,0,0.0
Alexei Semenov,2008,27,SJS,D,47,1,7,8,3,57,2,1,0,0,0,6,1,0,28,3.6,613,13:03:00,30,53,0,1,0,496,443,52.8,-3.7,376,339,52.6,-4.3,6.6,93.5,100.1,53.1,46.9,13:03:00,12:05:00,10,19,68,41.2,0,0,0,0.0
Alexander Semin,2008,24,WSH,RW,62,34,45,79,25,77,10.7,26,8,0,8,21,22,2,223,15.2,1193,19:14:00,10,22,12,12,50,970,716,57.5,3.7,729,524,58.2,4.7,11,91.4,102.4,60.4,39.6,19:14:00,13:43:00,73,66,435,51.3,7,3,4,42.9
Tim Sestito,2008,24,EDM,LW,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,05:53:00,0,3,1,1,50,3,4,42.9,-9.8,2,4,33.3,-24.4,0,100,100,,,05:53:00,04:23:00,0,0,1,100,0,0,0,0.0
Devin Setoguchi,2008,22,SJS,RW,81,31,34,65,16,25,8.4,20,11,0,3,22,12,0,246,12.6,1313,16:13:00,30,146,6,15,28.6,1076,912,54.1,-0.9,823,719,53.4,-2.9,9.2,92.7,101.9,55.6,44.4,16:13:00,13:23:00,37,61,437,56.3,2,0,2,0.0
Brendan Shanahan*,2008,40,NJD,LW,34,6,8,14,-2,29,1.1,4,2,0,1,7,1,0,77,7.8,506,14:54:00,21,18,12,15,44.4,308,363,45.9,-12.9,232,272,46,-14.2,6.7,93.3,100,57.1,42.9,14:54:00,10:53:00,14,10,122,62.3,0,0,0,0.0
Ryan Shannon,2008,25,OTT,RW,35,8,12,20,-1,2,2.1,5,3,0,1,8,4,0,61,13.1,528,15:04:00,16,21,2,4,33.3,330,343,49,-3.1,252,252,50,-1.7,8.6,91.3,99.9,48.2,51.8,14:56:00,12:12:00,17,11,103,60.2,0,0,0,0.0
Patrick Sharp,2008,27,CHI,C,61,26,18,44,6,41,5.4,17,9,0,4,8,9,1,184,14.1,1095,17:57:00,21,44,258,307,45.7,780,627,55.4,0.5,585,492,54.3,-1.4,8.1,92.7,100.8,64.9,35.1,17:56:00,13:13:00,22,18,294,61.9,4,1,3,25.0
Jody Shelley,2008,32,SJS,LW,70,2,2,4,-6,116,-0.3,2,0,0,1,2,0,0,44,4.5,433,06:11:00,7,125,3,4,42.9,322,315,50.5,-4.6,235,237,49.8,-6.2,3.5,93,96.5,64.5,35.5,06:11:00,06:08:00,7,15,64,68.8,0,0,0,0.0
James Sheppard,2008,20,MIN,C,82,5,19,24,-14,41,0.8,5,0,0,1,16,3,0,88,5.7,1245,15:11:00,47,69,361,509,41.5,851,997,46,-4,648,738,46.8,-3.5,7.3,91.3,98.5,39.2,60.8,15:11:00,13:02:00,36,22,143,61.5,0,0,0,0.0
Jaime Sifers,2008,26,TOR,D,23,0,2,2,-4,18,0,0,0,0,0,1,1,0,25,0,295,12:50:00,23,29,0,0,,245,239,50.6,-1.3,179,171,51.1,-0.9,6.8,87.8,94.6,56.8,43.2,12:50:00,11:25:00,3,9,52,48.1,0,0,0,0.0
Mike Sillinger,2008,37,NYI,C,7,2,0,2,-5,0,0.1,1,1,0,0,0,0,0,14,14.3,99,14:08:00,4,7,71,51,58.2,67,91,42.4,-11.3,45,62,42.1,-15.8,6.1,84.4,90.5,39.3,60.7,14:08:00,11:10:00,0,2,24,58.3,0,0,0,0.0
Jon Sim,2008,31,NYI,LW,49,9,6,15,-12,42,1,6,3,0,0,6,0,0,90,10,596,12:10:00,21,44,1,5,16.7,429,586,42.3,-8.4,321,413,43.7,-7.2,8.8,90,98.8,43.4,56.6,12:10:00,10:27:00,13,11,149,60.4,0,0,0,0.0
Wayne Simmonds,2008,20,LAK,RW,82,9,14,23,-8,73,1.5,7,2,0,2,10,3,1,127,7.1,1135,13:50:00,42,132,9,16,36,828,866,48.9,-4.2,620,652,48.7,-4.5,6,92.7,98.6,46.7,53.3,13:50:00,12:25:00,39,40,229,55.5,2,1,1,50.0
Fredrik Sjostrom,2008,25,NYR,RW,79,7,6,13,-11,30,0.3,5,0,2,0,5,0,1,95,7.4,961,12:10:00,49,120,3,2,60,655,629,51,-3.2,503,487,50.8,-3.2,5.2,90.8,96.1,45.6,54.4,12:10:00,09:13:00,19,13,151,62.9,9,3,6,33.3
Jack Skille,2008,21,CHI,RW,8,1,0,1,-3,5,-0.1,1,0,0,0,0,0,0,14,7.1,76,09:26:00,0,9,0,0,,53,62,46.1,-12.6,44,51,46.3,-14.4,3,90.7,93.7,56.5,43.5,09:26:00,09:09:00,2,2,19,73.7,0,0,0,0.0
Brett Skinner,2008,25,NYI,D,11,0,0,0,3,4,0.4,0,0,0,0,0,0,0,5,0,129,11:43:00,10,1,0,0,,94,119,44.1,-2.4,70,86,44.9,-1.4,11.1,95.6,106.7,50,50,11:43:00,10:46:00,4,3,11,45.5,0,0,0,0.0
Martin Skoula,2008,29,MIN,D,81,4,12,16,-12,10,4.1,4,0,0,0,11,0,1,55,7.3,1617,19:58:00,126,57,0,0,,1086,1285,45.8,-4.3,835,977,46.1,-4.2,7.9,91.4,99.2,34,66,19:58:00,17:03:00,11,40,108,50.9,0,0,0,0.0
Karlis Skrastins,2008,34,FLA,D,80,4,14,18,9,30,4.4,4,0,0,0,13,0,1,55,7.3,1645,20:34:00,171,39,0,0,,1156,1451,44.3,-4.9,880,1139,43.6,-5,8.8,94,102.8,40.9,59.1,20:34:00,17:10:00,19,32,151,36.4,0,0,0,0.0
Jim Slater,2008,26,ATL,C,60,8,10,18,0,52,1.4,6,0,2,0,10,0,0,94,8.5,675,11:15:00,42,85,245,217,53,429,491,46.6,-2.5,344,371,48.1,-1.5,7.8,92.4,100.1,46.6,53.4,11:15:00,08:34:00,26,10,152,61.8,0,0,0,0.0
Tyler Sloan,2008,27,WSH,D,26,1,4,5,4,14,1.2,1,0,0,0,4,0,0,8,12.5,433,16:39:00,50,33,0,0,,366,337,52.1,-1.6,264,248,51.6,-2.7,9.6,91,100.5,48.8,51.2,16:39:00,14:06:00,9,19,31,25.8,0,0,0,0.0
David Sloane,2008,23,PHI,RW,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,06:44:00,1,0,0,0,,6,3,66.7,,5,2,71.4,,0,100,100,100,0,06:44:00,06:44:00,0,0,0,,0,0,0,0.0
Matt Smaby,2008,24,TBL,D,43,0,4,4,-11,50,0.1,0,0,0,0,4,0,0,28,0,821,19:05:00,68,122,1,0,100,537,673,44.4,-5.8,398,511,43.8,-5.6,9.2,89.7,98.9,43.3,56.7,19:05:00,15:42:00,17,33,69,40.6,0,0,0,0.0
Ladislav Smid,2008,22,EDM,D,60,0,11,11,-6,57,1.3,0,0,0,0,11,0,0,33,0,897,14:57:00,56,93,0,0,,605,798,43.1,-7.2,471,603,43.9,-6.1,8.1,91.9,100,49.9,50.1,14:57:00,14:03:00,13,37,67,49.3,0,0,0,0.0
Jason Smith,2008,35,OTT,D,63,1,0,1,-3,47,1.4,1,0,0,1,0,0,0,53,1.9,1105,17:32:00,148,123,0,1,0,743,901,45.2,-8.2,554,642,46.3,-7.4,9,91.2,100.2,48.8,51.2,17:28:00,14:18:00,4,36,119,44.5,0,0,0,0.0
Trevor Smith,2008,23,NYI,C,7,1,0,1,-3,0,0,1,0,0,0,0,0,0,7,14.3,83,11:48:00,7,8,6,3,66.7,62,104,37.3,-11.7,51,74,40.8,-7.8,5.3,91.1,96.3,46.2,53.8,11:48:00,11:40:00,3,0,12,58.3,0,0,0,0.0
Zack Smith,2008,20,OTT,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,07:01:00,0,1,0,1,0,4,7,36.4,,3,6,33.3,,0,100,100,100,0,07:01:00,07:01:00,0,0,1,0,0,0,0,0.0
Jerred Smithson,2008,29,NSH,RW,82,4,9,13,-6,49,-0.3,4,0,0,0,9,0,0,74,5.4,1135,13:51:00,50,140,380,342,52.6,634,784,44.7,-6.8,478,597,44.5,-7,7.7,91.9,99.6,32.1,67.9,13:50:00,10:53:00,40,26,121,61.2,0,0,0,0.0
Radek Smolenak,2008,22,TBL,LW,6,0,1,1,1,10,0.1,0,0,0,0,1,0,0,14,0,50,08:21:00,3,3,0,0,,43,41,51.2,1.6,34,28,54.8,9.1,3.7,100,103.7,55,45,08:21:00,07:58:00,1,0,18,77.8,0,0,0,0.0
Jordan Smotherman,2008,22,ATL,LW,2,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,1,0,13,06:40:00,0,3,0,0,,6,12,33.3,,5,8,38.5,,0,83.3,83.3,33.3,66.7,06:40:00,06:40:00,0,0,2,50,0,0,0,0.0
Ryan Smyth,2008,32,COL,LW,77,26,33,59,-15,62,6,15,10,1,3,23,10,0,257,10.1,1562,20:17:00,31,46,89,85,51.1,1133,1135,50,2.1,864,802,51.9,2.7,7.7,89.4,97.1,49.7,50.3,20:16:00,15:14:00,48,70,380,67.6,4,1,3,25.0
Vladimir Sobotka,2008,21,BOS,C,25,1,4,5,-10,10,-0.3,1,0,0,0,4,0,0,19,5.3,264,10:33:00,7,48,30,22,57.7,208,194,51.7,-2.1,155,144,51.8,1.1,7.5,84.2,91.8,61.7,38.3,10:33:00,10:06:00,8,0,40,47.5,0,0,0,0.0
Brent Sopel,2008,32,CHI,D,23,1,1,2,-4,8,0.2,1,0,0,1,1,0,0,15,6.7,318,13:49:00,45,14,0,0,,216,230,48.4,-8.1,166,168,49.7,-6.7,7.2,89.3,96.5,46.9,53.1,13:49:00,10:45:00,7,7,32,46.9,0,0,0,0.0
Sheldon Souray,2008,32,EDM,D,81,23,30,53,1,98,9.4,10,12,1,5,19,11,0,268,8.6,2012,1900-01-01 00:51:00,69,82,0,0,,1237,1266,49.4,1.7,946,996,48.7,0.7,8.4,92.9,101.3,49.4,50.6,1900-01-01 00:50:00,16:23:00,45,92,528,50.8,0,0,0,0.0
Jaroslav Spacek,2008,34,BUF,D,80,8,37,45,2,38,7.5,4,4,0,0,19,18,0,130,6.2,1782,22:17:00,126,78,0,0,,1261,1106,53.3,4.5,942,819,53.5,4.5,8.9,90.7,99.6,52.3,47.7,22:10:00,16:02:00,25,70,288,45.1,0,0,0,0.0
Jason Spezza,2008,25,OTT,C,82,32,41,73,-14,79,8.1,18,13,1,3,23,18,0,246,13,1615,19:41:00,22,26,787,690,53.3,1189,1115,51.6,2.1,889,837,51.5,1.1,8.9,88.9,97.8,53.5,46.5,19:36:00,15:04:00,73,81,413,59.6,10,3,7,30.0
Janis Sprukts,2008,27,FLA,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,12:19:00,0,0,0,0,,6,11,35.3,-11.6,6,10,37.5,-8.5,0,100,100,37.5,62.5,12:19:00,12:19:00,3,0,2,50,0,0,0,0.0
Martin St. Louis*,2008,33,TBL,RW,82,30,50,80,4,14,8.4,21,7,2,3,31,18,1,262,11.5,1745,21:17:00,48,17,14,16,46.7,1169,1132,50.8,3.3,899,883,50.4,2.8,10.3,91,101.3,61.5,38.5,21:17:00,14:47:00,74,68,453,57.8,0,0,0,0.0
Martin St. Pierre,2008,25,BOS,C,14,2,2,4,-1,4,0.3,1,0,1,1,2,0,0,15,13.3,160,11:24:00,6,8,43,58,42.6,109,109,50,-0.6,83,83,50,0.5,7.1,90.2,97.3,54.2,45.8,11:24:00,09:11:00,6,2,26,57.7,1,1,0,100.0
Eric Staal,2008,24,CAR,C,82,40,35,75,15,50,9.8,25,14,1,8,24,10,1,372,10.8,1726,21:03:00,37,61,718,868,45.3,1478,1178,55.6,5.8,1139,876,56.5,6.4,8.3,91.5,99.7,51.9,48.1,21:00:00,15:04:00,55,37,635,58.4,2,0,2,0.0
Jordan Staal,2008,20,PIT,C,82,22,27,49,5,37,4.5,19,2,1,3,20,4,3,166,13.3,1627,19:51:00,55,156,567,639,47,985,1016,49.2,1.9,729,736,49.8,0.3,9.9,91.1,101,40,60,19:51:00,13:57:00,45,44,300,55.3,0,0,0,0.0
Marc Staal,2008,22,NYR,D,82,3,12,15,-7,64,4.2,3,0,0,1,10,1,1,96,3.1,1733,21:08:00,75,189,0,0,,1439,1194,54.7,1,1097,936,54,0.2,6.4,90.2,96.6,53.3,46.7,21:08:00,17:24:00,41,31,214,44.9,0,0,0,0.0
Drew Stafford,2008,23,BUF,RW,79,20,25,45,3,29,4.8,11,9,0,0,17,8,0,183,10.9,1235,15:38:00,18,80,4,16,20,886,931,48.8,-1.4,694,711,49.4,-0.9,9,92.4,101.4,46.9,53.1,15:33:00,12:47:00,24,30,282,64.9,11,4,7,36.4
Garrett Stafford,2008,29,DAL,D,3,0,2,2,0,0,0.3,0,0,0,0,2,0,0,5,0,54,18:00:00,2,4,0,0,,52,34,60.5,15.4,35,28,55.6,11.7,8.3,88.9,97.2,59.1,40.9,18:00:00,15:58:00,0,0,14,35.7,0,0,0,0.0
Steve Staios,2008,35,EDM,D,80,2,12,14,-5,92,2.4,2,0,0,0,12,0,0,78,2.6,1584,19:48:00,157,98,0,0,,1002,1273,44,-6.3,750,965,43.7,-6.6,8.6,92.8,101.3,47.8,52.2,19:48:00,15:55:00,26,72,169,46.2,0,0,0,0.0
Matt Stajan,2008,25,TOR,C,76,15,40,55,-4,54,4.5,9,5,1,1,32,6,2,114,13.2,1287,16:56:00,46,112,598,564,51.5,986,964,50.6,-0.5,734,717,50.6,-1.4,10.5,88.1,98.6,52.6,47.4,16:40:00,12:36:00,43,34,189,58.7,1,0,1,0.0
Steven Stamkos,2008,18,TBL,C,79,23,23,46,-13,39,4.5,14,9,0,1,15,8,0,181,12.7,1180,14:56:00,17,75,253,304,45.4,808,881,47.8,-0.9,609,685,47.1,-1.8,8.9,91.4,100.3,58.3,41.8,14:56:00,11:52:00,49,33,328,54.9,5,1,4,20.0
Tim Stapleton,2008,26,TOR,RW,4,1,0,1,-3,0,0,1,0,0,0,0,0,0,9,11.1,60,15:06:00,3,2,1,4,20,48,54,47.1,3.6,42,40,51.2,8,3.3,85.7,89,52.8,47.2,15:06:00,11:55:00,1,2,12,75,1,1,0,100.0
Paul Stastny,2008,23,COL,C,45,11,25,36,-9,22,3.1,4,7,0,2,13,12,0,118,9.3,956,21:14:00,37,19,440,410,51.8,570,567,50.1,0.2,445,374,54.3,2.8,7.6,87.8,95.4,47.9,52.1,21:14:00,14:44:00,33,28,168,70.2,0,0,0,0.0
Yan Stastny,2008,26,STL,C,34,3,4,7,-14,20,-0.2,3,0,0,0,3,0,1,30,10,433,12:45:00,18,25,46,56,45.1,209,355,37.1,-13.6,172,271,38.8,-13.5,8.4,87.6,96,39.2,60.8,12:45:00,09:58:00,9,5,54,55.6,0,0,0,0.0
Brad Staubitz,2008,24,SJS,RW,35,1,2,3,0,76,0.1,1,0,0,1,2,0,0,22,4.5,218,06:13:00,3,56,0,2,0,161,140,53.5,-1.1,125,108,53.6,-1.1,3.2,96.4,99.6,59.1,40.9,06:13:00,06:06:00,3,6,40,55,0,0,0,0.0
David Steckel,2008,26,WSH,C,76,8,11,19,2,34,0.9,6,0,2,1,10,0,1,103,7.8,1050,13:49:00,52,91,513,373,57.9,675,636,51.5,-4.5,504,470,51.7,-3.9,6,92.9,98.9,48.4,51.6,13:48:00,09:55:00,35,38,181,56.9,0,0,0,0.0
Alex Steen,2008,24,TOT,C,81,8,20,28,-10,30,1.2,4,3,1,0,13,7,0,148,5.4,1323,16:20:00,54,38,102,127,44.5,876,926,48.6,-4.4,682,678,50.1,-5.1,5.8,91.8,97.5,47.4,52.6,16:13:00,12:31:00,31,16,258,56.6,1,0,1,0.0
Alex Steen,2008,24,STL,C,61,6,18,24,-6,24,1.4,3,2,1,0,11,7,0,117,5.1,1011,16:34:00,40,26,64,90,41.6,876,926,48.6,-4.4,682,678,50.1,-5.1,5.8,91.8,97.5,47.4,52.6,16:13:00,12:31:00,31,16,258,56.6,1,0,1,0.0
Alex Steen,2008,24,TOR,C,20,2,2,4,-4,6,-0.2,1,1,0,0,2,0,0,31,6.5,313,15:38:00,14,12,38,37,50.7,876,926,48.6,-4.4,682,678,50.1,-5.1,5.8,91.8,97.5,47.4,52.6,16:13:00,12:31:00,31,16,258,56.6,1,0,1,0.0
Lee Stempniak,2008,25,TOT,RW,75,14,30,44,-12,33,3.2,11,3,0,1,19,10,1,171,8.2,1240,16:32:00,37,107,4,9,30.8,969,1004,49.1,-0.5,710,753,48.5,-0.8,8.2,90.9,99.1,50.9,49.1,16:32:00,13:18:00,39,31,335,51,5,1,4,20.0
Lee Stempniak,2008,25,TOR,RW,61,11,20,31,-9,31,2.1,8,3,0,0,15,5,0,128,8.6,968,15:52:00,34,87,4,8,33.3,969,1004,49.1,-0.5,710,753,48.5,-0.8,8.2,90.9,99.1,50.9,49.1,16:32:00,13:18:00,39,31,335,51,5,1,4,20.0
Lee Stempniak,2008,25,STL,RW,14,3,10,13,-3,2,1.1,3,0,0,1,4,5,1,43,7,273,19:28:00,3,20,0,1,0,969,1004,49.1,-0.5,710,753,48.5,-0.8,8.2,90.9,99.1,50.9,49.1,16:32:00,13:18:00,39,31,335,51,5,1,4,20.0
Brett Sterling,2008,24,ATL,LW,6,1,0,1,-3,2,-0.1,1,0,0,0,0,0,0,11,9.1,83,13:53:00,2,5,0,0,,49,86,36.3,8.4,36,64,36,9.1,3.7,92,95.7,37.2,62.8,13:53:00,11:59:00,2,1,15,73.3,1,1,0,100.0
Anthony Stewart,2008,24,FLA,RW,59,2,5,7,-6,34,-0.1,2,0,0,0,4,0,1,56,3.6,451,07:39:00,7,77,1,2,33.3,347,448,43.6,-6.3,266,354,42.9,-6.4,3,94.9,97.9,44.6,55.4,07:39:00,07:34:00,14,9,87,64.4,0,0,0,0.0
Chris Stewart,2008,21,COL,RW,53,11,8,19,-18,54,1.4,9,1,1,1,5,3,0,98,11.2,653,12:20:00,8,80,7,14,33.3,472,639,42.5,-5.9,344,476,42,-7.5,6.1,90.1,96.2,52.1,47.9,12:20:00,10:55:00,18,14,152,64.5,1,0,1,0.0
Greg Stewart,2008,22,MTL,LW,20,0,1,1,-4,32,-0.4,0,0,0,0,1,0,0,16,0,172,08:37:00,5,38,1,0,100,136,165,45.2,3,101,123,45.1,5.9,5.1,91.8,97,51.9,48.1,08:37:00,08:23:00,2,0,21,76.2,0,0,0,0.0
Cory Stillman,2008,35,FLA,LW,63,17,32,49,1,37,5.1,9,8,0,2,19,13,0,115,14.8,1045,16:35:00,20,67,11,19,36.7,721,790,47.7,-1.8,546,616,47,-1.5,10.5,92.8,103.4,48.3,51.7,16:35:00,12:55:00,32,30,226,50.9,5,1,4,20.0
Jarret Stoll,2008,26,LAK,C,74,18,23,41,-7,68,4.2,8,10,0,1,11,12,0,155,11.6,1264,17:05:00,41,160,599,448,57.2,820,776,51.4,-1.5,630,594,51.5,-1.3,6.8,91.5,98.3,49.9,50.1,17:04:00,11:36:00,26,28,281,55.2,0,0,0,0.0
Ryan Stone,2008,23,PIT,C,2,0,0,0,1,2,0,0,0,0,0,0,0,0,5,0,21,10:20:00,1,10,0,0,,15,18,45.5,10.7,11,13,45.8,9,11.1,100,111.1,20,80,10:20:00,09:50:00,0,0,5,100,0,0,0,0.0
Zack Stortini,2008,23,EDM,RW,52,6,5,11,-3,181,0.9,6,0,0,0,5,0,0,23,26.1,379,07:17:00,10,95,7,4,63.6,238,354,40.2,-8.3,184,267,40.8,-7.5,12.8,89.6,102.4,43.8,56.2,07:17:00,07:09:00,3,9,39,59,0,0,0,0.0
Tyson Strachan,2008,24,STL,D,30,0,3,3,8,39,1.5,0,0,0,0,3,0,0,21,0,403,13:26:00,24,23,0,0,,281,276,50.4,0.2,205,216,48.7,-5.6,10.4,94.7,105.1,58.3,41.7,13:26:00,11:22:00,4,13,53,39.6,0,0,0,0.0
Anton Stralman,2008,22,TOR,D,38,1,12,13,-2,20,1.6,1,0,0,1,7,5,0,43,2.3,592,15:34:00,36,34,1,0,100,457,411,52.6,0.5,328,302,52.1,-0.6,9.1,89.3,98.5,63.4,36.6,15:03:00,11:34:00,10,16,99,42.4,0,0,0,0.0
Mark Streit,2008,31,NYI,D,74,16,40,56,5,62,10.1,5,10,1,1,20,19,1,150,10.7,1866,1900-01-01 01:13:00,113,114,0,0,,1304,1261,50.8,2.9,928,917,50.3,1.4,9.5,90.6,100.1,56.6,43.4,1900-01-01 01:13:00,17:26:00,51,68,328,45.7,1,0,1,0.0
Jason Strudwick,2008,33,EDM,D,71,2,7,9,-4,60,1.5,2,0,0,0,6,0,1,32,6.3,896,12:38:00,63,73,0,0,,570,777,42.3,-7.9,433,598,42,-8.1,8.3,92.8,101.1,51.2,48.8,12:38:00,11:10:00,16,25,67,47.8,0,0,0,0.0
Brad Stuart,2008,29,DET,D,67,2,13,15,-3,26,2.2,1,1,0,0,13,0,0,105,1.9,1355,20:13:00,98,154,0,0,,1074,954,53,-7,846,743,53.2,-4.8,8.4,89.2,97.6,53.6,46.4,19:53:00,16:43:00,4,27,208,50,0,0,0,0.0
Colin Stuart,2008,26,ATL,LW,33,5,3,8,3,18,0.7,2,0,3,0,2,0,1,54,9.3,412,12:29:00,16,59,5,7,41.7,250,293,46,-3.2,189,229,45.2,-5,6.8,92.8,99.6,38.1,61.9,12:29:00,09:38:00,20,4,92,58.7,0,0,0,0.0
Mark Stuart,2008,24,BOS,D,82,5,12,17,20,76,4.7,5,0,0,1,11,1,0,61,8.2,1264,15:25:00,103,91,0,0,,961,987,49.3,-1.8,724,733,49.7,-1.1,9.3,94.4,103.7,50.9,49.1,15:12:00,13:52:00,6,16,164,37.2,0,0,0,0.0
Marco Sturm,2008,30,BOS,LW,19,7,6,13,9,8,1.9,3,4,0,0,5,1,0,45,15.6,304,16:01:00,3,12,2,1,66.7,170,170,50,-3.2,136,131,50.9,0.1,11.5,96.7,108.2,46.4,53.6,15:14:00,10:23:00,5,3,64,68.8,0,0,0,0.0
