,Player,Season,Age,Tm,Pos,GP,G,A,PTS,PlusMinus,PIM,PS,EV_A,PP_A,SH_A,GW,EV_A,PP_A,SH_A,S,S_Pct,TOI,ATOI,BLK,HIT,FOW,FOL,FO_Pct,CF,CA,CF_Pct,CF_Pct_rel,FF,FA,FF_Pct,FF_Pct_rel,oiSH_Pct,oiSV_Pct,PDO,oZS_Pct,dZS_Pct,TOI/60,TOI(EV),TK,GV,SAtt.,Thru_Pct,SOT_Att,SOT_Scored,SOT_Saved,SOT_Pct
677,Borna Rendulic,2015,23,COL,RW,3,0,0,0,-2,0,-0.1,0,0,0,0,0,0,0,1,0.0,23,07:32:00,3,1,0,3,0.0,11,30,26.8,-18.0,10,22,31.3,-16.1,0.0,85.7,85.7,50.0,50.0,07:32:00,07:32:00,1,0,3,33.3,0,0,0,0.0
678,Mike Ribeiro,2015,35,NSH,C,81,7,43,50,11,62,4.6,5,2,0,0,30,13,0,76,9.2,1413,17:27:00,20,61,288,472,37.9,1278,930,57.9,7.8,936,705,57.0,5.0,9.2,91.0,100.1,85.7,14.3,17:27:00,14:40:00,22,50,123,61.8,0,0,0,0.0
679,Brad Richards,2015,35,DET,C,68,10,18,28,4,8,2.8,6,4,0,1,8,10,0,164,6.1,1006,14:48:00,12,16,124,126,49.6,806,667,54.7,3.6,585,539,52.0,2.1,6.4,94.3,100.7,57.4,42.6,14:48:00,12:07:00,15,22,307,53.4,5,2,3,40.0
680,Mike Richards,2015,30,WSH,C,39,2,3,5,-2,8,-0.1,2,0,0,1,3,0,0,46,4.3,475,12:11:00,19,39,235,240,49.5,344,333,50.8,-0.9,249,238,51.1,-0.9,4.7,94.3,99.0,46.6,53.4,12:11:00,09:51:00,12,10,78,60.3,0,0,0,0.0
681,Brad Richardson,2015,30,ARI,RW,82,11,20,31,8,46,2.9,11,0,0,3,20,0,0,117,9.4,1281,15:37:00,53,57,523,438,54.4,984,1149,46.1,-1.3,704,872,44.7,-2.3,9.7,93.9,103.5,46.6,53.4,15:37:00,13:37:00,26,15,209,56.0,0,0,0,0.0
682,Tobias Rieder,2015,23,ARI,RW,82,14,23,37,-21,10,2.5,12,2,0,1,16,6,1,189,7.4,1419,17:18:00,43,54,10,19,34.5,1031,1028,50.1,4.2,743,763,49.3,4.2,7.9,89.8,97.6,52.9,47.1,17:17:00,13:06:00,31,11,347,54.2,0,0,0,0.0
683,Morgan Rielly,2015,21,TOR,D,82,9,27,36,-17,28,5.6,6,2,1,0,21,6,0,167,5.4,1905,23:14:00,122,58,0,0,0.0,1598,1560,50.6,-1.7,1185,1237,48.9,-2.1,8.5,90.4,99.0,47.1,52.9,23:14:00,18:58:00,35,72,414,40.3,0,0,0,0.0
684,Zac Rinaldo,2015,25,BOS,C,52,1,2,3,-5,83,-0.5,1,0,0,0,2,0,0,38,2.6,431,08:18:00,15,154,0,1,0.0,265,418,38.8,-11.5,203,315,39.2,-11.4,7.7,93.0,100.8,48.3,51.7,08:18:00,08:05:00,8,9,64,59.4,0,0,0,0.0
685,Rasmus Ristolainen,2015,21,BUF,D,82,9,32,41,-21,33,6.7,5,4,0,1,15,17,0,202,4.5,2073,1900-01-01 01:17:00,137,139,0,0,0.0,1336,1604,45.4,-3.5,991,1211,45.0,-4.1,7.3,91.2,98.6,43.7,56.3,1900-01-01 01:17:00,19:26:00,20,48,390,51.8,0,0,0,0.0
686,Brett Ritchie,2015,22,DAL,RW,8,0,1,1,-3,7,-0.2,0,0,0,0,1,0,0,15,0.0,93,11:36:00,3,30,0,0,0.0,71,80,47.0,1.3,56,52,51.9,2.3,5.3,87.5,92.8,48.9,51.1,11:36:00,10:18:00,2,3,25,60.0,0,0,0,0.0
687,Nick Ritchie,2015,20,ANA,LW,33,2,2,4,-2,37,0.0,2,0,0,0,2,0,0,55,3.6,388,11:46:00,10,93,1,2,33.3,347,304,53.3,0.0,253,226,52.8,-1.4,4.2,94.2,98.4,55.2,44.8,11:46:00,11:04:00,8,4,101,54.5,0,0,0,0.0
688,Buddy Robinson,2015,24,OTT,RW,3,1,1,2,2,4,0.4,1,0,0,1,1,0,0,5,20.0,26,08:36:00,1,11,0,1,0.0,23,30,43.4,-1.8,19,22,46.3,-1.1,20.0,94.4,114.4,56.3,43.8,08:36:00,08:35:00,0,1,7,71.4,0,0,0,0.0
689,Evan Rodrigues,2015,22,BUF,C,2,1,1,2,2,0,0.4,1,0,0,0,1,0,0,8,12.5,24,11:45:00,0,3,0,0,0.0,33,12,73.3,24.3,26,10,72.2,21.8,11.8,100.0,111.8,61.1,38.9,11:45:00,0.4583333333333333,0,0,12,66.7,0,0,0,0.0
690,Antoine Roussel,2015,26,DAL,LW,80,13,16,29,11,123,3.2,13,0,0,6,14,1,1,111,11.7,1109,13:51:00,58,123,15,20,42.9,1002,969,50.8,-2.0,730,698,51.1,-1.6,8.0,93.4,101.5,45.7,54.3,13:51:00,12:03:00,30,24,202,55.0,0,0,0,0.0
691,Michal Rozsival,2015,37,CHI,D,51,1,12,13,3,33,2.5,1,0,0,0,9,2,1,41,2.4,824,16:10:00,63,81,0,0,0.0,693,684,50.3,0.4,487,518,48.5,-1.8,8.4,92.6,101.1,57.1,42.9,16:10:00,15:04:00,6,24,90,45.6,0,0,0,0.0
692,Chad Ruhwedel,2015,25,BUF,D,1,0,0,0,0,2,0.0,0,0,0,0,0,0,0,1,0.0,16,15:30:00,2,3,0,0,0.0,12,17,41.4,-13.1,9,14,39.1,-12.5,0.0,100.0,100.0,60.0,40.0,15:30:00,13:33:00,0,1,2,50.0,0,0,0,0.0
693,David Rundblad,2015,25,CHI,D,9,0,2,2,-2,6,0.2,0,0,0,0,0,2,0,13,0.0,129,14:22:00,3,3,0,0,0.0,100,82,54.9,1.8,70,70,50.0,-3.3,1.9,96.3,98.2,59.6,40.4,14:22:00,12:16:00,4,12,25,52.0,0,0,0,0.0
694,Kris Russell,2015,28,TOT,D,62,4,15,19,-5,10,2.8,2,2,0,1,13,2,0,70,5.7,1431,23:05:00,210,40,0,1,0.0,1037,1270,45.0,-4.7,768,866,47.0,-3.6,10.4,90.2,100.6,49.4,50.6,23:04:00,19:37:00,23,47,189,37.0,0,0,0,0.0
695,Bryan Rust,2015,23,PIT,RW,41,4,7,11,1,12,0.8,4,0,0,1,6,1,0,68,5.9,512,12:30:00,23,62,1,3,25.0,428,410,51.1,-5.3,332,301,52.4,-3.7,6.9,93.1,100.0,42.8,57.2,12:30:00,11:56:00,10,8,114,59.6,0,0,0,0.0
696,Tuomo Ruutu,2015,32,NJD,LW,33,0,1,1,-7,8,-0.7,0,0,0,0,1,0,0,34,0.0,380,11:30:00,8,63,2,3,40.0,249,283,46.8,1.6,188,223,45.7,-0.3,3.9,92.2,96.1,41.0,59.0,11:30:00,11:06:00,10,8,52,65.4,0,0,0,0.0
697,Bobby Ryan,2015,28,OTT,RW,81,22,34,56,-9,28,6.0,16,6,0,2,24,10,0,183,12.0,1391,17:10:00,24,106,3,8,27.3,1044,1155,47.5,-0.5,747,877,46.0,-1.4,10.4,90.6,101.0,62.3,37.7,17:10:00,14:11:00,52,52,341,53.7,11,6,5,54.5
698,Derek Ryan,2015,29,CAR,C,6,2,0,2,1,2,0.4,1,1,0,0,0,0,0,5,40.0,73,12:12:00,0,2,35,24,59.3,56,45,55.4,11.8,44,37,54.3,9.7,8.6,92.3,100.9,50.0,50.0,12:12:00,11:18:00,4,2,9,55.6,1,0,1,0.0
699,Kerby Rychel,2015,21,CBJ,LW,32,2,7,9,5,15,0.9,2,0,0,0,7,0,0,32,6.3,304,09:31:00,9,39,1,2,33.3,233,283,45.2,-2.0,162,208,43.8,-4.8,11.3,94.6,105.9,44.4,55.6,09:31:00,09:28:00,9,9,55,58.2,0,0,0,0.0
700,Brandon Saad,2015,23,CBJ,LW,78,31,22,53,1,14,7.2,25,6,0,7,19,2,1,233,13.3,1343,17:13:00,25,43,19,15,55.9,1094,1076,50.4,2.9,798,794,50.1,1.8,9.6,90.6,100.2,52.8,47.2,17:13:00,14:30:00,33,31,396,58.8,1,0,1,0.0
701,Miikka Salomaki,2015,22,NSH,RW,61,5,5,10,-1,28,0.4,5,0,0,1,4,0,1,61,8.2,732,12:00:00,30,164,2,1,66.7,539,565,48.8,-4.2,404,404,50.0,-3.7,5.6,93.1,98.6,26.1,73.9,12:00:00,10:39:00,17,12,121,50.4,0,0,0,0.0
702,Philip Samuelsson,2015,24,ARI,D,4,0,0,0,0,2,0.0,0,0,0,0,0,0,0,5,0.0,64,15:53:00,11,3,0,0,0.0,57,51,52.8,10.7,44,32,57.9,14.7,3.0,96.0,99.0,55.6,44.4,15:53:00,13:12:00,1,1,7,71.4,0,0,0,0.0
703,Steven Santini,2015,20,NJD,D,1,0,0,0,2,2,0.2,0,0,0,0,0,0,0,1,0.0,15,14:35:00,2,0,0,0,0.0,5,13,27.8,-30.9,5,8,38.5,-26.5,40.0,100.0,140.0,50.0,50.0,14:35:00,14:13:00,0,1,1,100.0,0,0,0,0.0
704,Mike Santorelli,2015,30,ANA,C,70,9,9,18,-4,8,1.9,8,1,0,1,7,2,0,81,11.1,706,10:06:00,20,28,75,83,47.5,587,568,50.8,-1.7,444,423,51.2,-2.3,5.5,92.8,98.3,58.5,41.5,10:06:00,09:33:00,5,15,131,61.8,0,0,0,0.0
705,David Savard,2015,25,CBJ,D,65,4,21,25,-7,45,3.8,3,1,0,0,16,4,1,122,3.3,1506,23:10:00,111,122,0,0,0.0,1044,1148,47.6,-1.2,785,846,48.1,-0.8,8.3,91.1,99.4,44.8,55.2,23:10:00,18:11:00,14,14,258,47.3,0,0,0,0.0
706,Luca Sbisa,2015,26,VAN,D,41,2,6,8,5,26,2.4,2,0,0,1,5,0,1,29,6.9,712,17:23:00,58,71,0,0,0.0,492,642,43.4,-5.3,367,494,42.6,-6.6,9.0,93.7,102.8,50.3,49.7,17:23:00,15:31:00,5,12,72,40.3,0,0,0,0.0
707,Marco Scandella,2015,25,MIN,D,73,5,16,21,6,22,5.0,3,2,0,0,14,1,1,126,4.0,1511,20:42:00,105,66,0,0,0.0,1102,1241,47.0,-2.4,810,909,47.1,-3.4,8.3,93.4,101.7,44.7,55.3,20:42:00,18:01:00,23,39,297,42.4,0,0,0,0.0
708,Colton Sceviour,2015,26,DAL,C,71,11,12,23,6,21,2.4,10,1,0,1,9,2,1,125,8.8,900,12:40:00,52,71,9,15,37.5,705,688,50.6,-2.1,502,497,50.3,-2.5,9.1,92.5,101.6,41.8,58.2,12:41:00,10:23:00,30,27,221,56.6,1,0,1,0.0
709,Tim Schaller,2015,25,BUF,C,17,1,2,3,3,2,0.4,0,0,1,1,2,0,0,18,5.6,142,08:19:00,9,13,40,73,35.4,89,103,46.4,1.6,71,69,50.7,6.8,7.0,95.8,102.9,52.5,47.5,08:19:00,07:08:00,3,4,26,69.2,0,0,0,0.0
710,Mark Scheifele,2015,22,WPG,C,71,29,32,61,16,48,8.6,22,7,0,3,28,4,0,194,14.9,1317,18:33:00,36,53,515,651,44.2,1176,959,55.1,5.5,880,707,55.5,6.5,10.6,90.6,101.2,52.6,47.4,18:33:00,15:34:00,61,35,320,60.6,3,2,1,66.7
711,Brayden Schenn,2015,24,PHI,C,80,26,33,59,3,33,7.4,15,11,0,5,22,11,0,178,14.6,1352,16:54:00,30,187,52,64,44.8,1084,1046,50.9,0.9,776,781,49.8,-0.4,8.5,93.5,102.0,52.9,47.1,16:54:00,13:20:00,30,35,323,55.1,3,0,3,0.0
712,Luke Schenn,2015,26,TOT,D,72,4,12,16,-2,82,3.3,3,1,0,0,12,0,0,76,5.3,1265,17:34:00,106,234,1,1,50.0,1031,1023,50.2,-5.5,731,767,48.8,-6.5,9.0,91.4,100.4,50.4,49.6,17:34:00,15:11:00,11,53,201,37.8,0,0,0,0.0
713,David Schlemko,2015,28,NJD,D,67,6,13,19,-22,16,3.1,5,1,0,3,2,11,0,104,5.8,1249,18:39:00,88,47,0,0,0.0,766,793,49.1,4.2,589,602,49.5,3.1,6.7,88.5,95.2,58.4,41.6,18:37:00,14:56:00,16,29,183,57.4,1,0,1,0.0
714,Nate Schmidt,2015,24,WSH,D,72,2,14,16,12,16,4.0,2,0,0,1,14,0,0,80,2.5,1301,18:04:00,111,69,0,0,0.0,1130,1125,50.1,-0.2,826,812,50.4,-0.1,8.0,93.4,101.5,55.5,44.5,18:04:00,16:36:00,34,42,184,43.5,0,0,0,0.0
715,Cole Schneider,2015,25,BUF,LW,2,0,0,0,0,0,0.0,0,0,0,0,0,0,0,5,0.0,25,12:38:00,0,3,0,0,0.0,20,20,50.0,-5.7,16,11,59.3,4.3,0.0,100.0,100.0,40.0,60.0,12:38:00,11:52:00,0,0,7,71.4,0,0,0,0.0
716,Jordan Schroeder,2015,25,MIN,C,26,2,2,4,2,2,0.4,2,0,0,0,2,0,0,30,6.7,245,09:25:00,13,15,1,2,33.3,189,232,44.9,-0.8,131,172,43.2,-3.2,9.7,94.4,104.1,46.8,53.2,09:25:00,09:10:00,1,6,47,63.8,0,0,0,0.0
717,Jeff Schultz,2015,29,LAK,D,1,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,1,0.0,18,18:15:00,2,0,0,0,0.0,11,10,52.4,10.5,8,9,47.1,6.4,0.0,85.7,85.7,30.0,70.0,18:15:00,11:21:00,0,0,1,100.0,0,0,0,0.0
718,Justin Schultz,2015,25,TOT,D,63,4,14,18,-15,16,2.3,2,2,0,0,8,6,0,82,4.9,1162,18:27:00,72,36,0,2,0.0,881,907,49.3,-1.8,644,675,48.8,-2.4,7.7,90.0,97.7,49.7,50.3,18:24:00,15:14:00,21,40,178,46.1,0,0,0,0.0
719,Nick Schultz,2015,33,PHI,D,81,1,9,10,-1,42,2.5,1,0,0,0,9,0,0,70,1.4,1454,17:57:00,174,85,1,0,100.0,1029,1192,46.3,-5.8,730,832,46.7,-4.9,8.1,93.2,101.4,39.4,60.6,17:57:00,14:55:00,4,38,161,43.5,0,0,0,0.0
720,Jaden Schwartz,2015,23,STL,LW,33,8,14,22,8,8,2.8,7,1,0,1,10,4,0,63,12.7,568,17:12:00,21,26,15,17,46.9,454,395,53.5,-0.6,338,299,53.1,-1.9,10.3,94.0,104.3,61.5,38.5,17:12:00,14:08:00,16,18,105,60.0,1,0,1,0.0
721,John Scott,2015,33,TOT,LW,12,0,1,1,-1,27,-0.1,0,0,0,0,1,0,0,6,0.0,78,06:32:00,3,23,0,0,0.0,52,50,51.0,3.4,37,34,52.1,6.0,3.4,91.7,95.1,46.5,53.5,06:32:00,06:20:00,1,3,6,100.0,0,0,0,0.0
722,Rob Scuderi,2015,37,TOT,D,63,0,10,10,7,10,2.5,0,0,0,0,9,0,1,35,0.0,996,15:49:00,75,31,0,1,0.0,726,817,47.1,-5.4,560,602,48.2,-3.7,8.6,93.2,101.8,52.9,47.1,15:49:00,14:00:00,5,29,71,49.3,0,0,0,0.0
723,Brent Seabrook,2015,30,CHI,D,81,14,35,49,6,32,9.2,8,6,0,3,16,19,0,167,8.4,1849,22:49:00,150,121,0,0,0.0,1387,1491,48.2,-4.2,1008,1101,47.8,-3.9,7.9,92.8,100.7,55.3,44.7,22:49:00,18:08:00,19,89,354,47.2,0,0,0,0.0
724,Daniel Sedin,2015,35,VAN,LW,82,28,33,61,7,36,8.0,20,8,0,6,21,11,1,258,10.9,1503,18:20:00,19,20,5,14,26.3,1043,1038,50.1,3.9,793,817,49.3,3.7,9.1,92.8,101.9,59.9,40.1,18:20:00,14:37:00,24,31,396,65.2,2,0,2,0.0
725,Henrik Sedin,2015,35,VAN,C,74,11,44,55,0,24,5.4,5,5,1,0,29,15,0,99,11.1,1360,18:23:00,19,9,620,727,46.0,966,931,50.9,4.7,733,720,50.4,5.0,8.6,92.3,100.9,60.6,39.4,18:23:00,14:37:00,23,50,157,63.1,0,0,0,0.0
726,Tyler Seguin,2015,24,DAL,C,72,33,40,73,2,16,9.6,26,7,0,6,23,17,0,278,11.9,1400,19:27:00,27,80,470,376,55.6,1281,1054,54.9,3.2,939,782,54.6,2.8,10.3,88.8,99.1,56.6,43.4,19:27:00,16:00:00,21,46,510,54.5,4,2,2,50.0
727,Dennis Seidenberg,2015,34,BOS,D,61,1,11,12,-1,24,2.0,1,0,0,0,10,1,0,66,1.5,1183,19:24:00,120,127,0,0,0.0,899,1016,46.9,-3.0,687,758,47.5,-2.2,7.8,92.0,99.8,50.7,49.3,19:24:00,0.7083333333333334,16,24,132,50.0,0,0,0,0.0
728,Jiri Sekac,2015,23,TOT,LW,39,1,5,6,-5,16,-0.1,0,1,0,0,4,1,0,49,2.0,455,11:40:00,18,50,2,2,50.0,377,324,53.8,3.7,268,233,53.5,3.5,3.0,93.3,96.3,57.9,42.1,11:40:00,10:52:00,14,9,86,57.0,0,0,0,0.0
729,Andrej Sekera,2015,29,EDM,D,81,6,24,30,-15,12,4.7,4,2,0,2,11,12,1,155,3.9,1769,21:50:00,156,60,0,0,0.0,1347,1398,49.1,0.1,971,1017,48.8,0.5,7.3,91.1,98.3,45.8,54.2,21:49:00,17:44:00,37,82,343,45.2,0,0,0,0.0
730,Eric Selleck,2015,28,ARI,RW,1,0,0,0,0,5,0.0,0,0,0,0,0,0,0,1,0.0,10,09:33:00,0,3,0,0,0.0,7,11,38.9,-5.8,6,9,40.0,-4.1,0.0,100.0,100.0,40.0,60.0,09:33:00,09:11:00,0,0,1,100.0,0,0,0,0.0
731,Alexander Semin,2015,31,MTL,LW,15,1,3,4,1,12,0.3,1,0,0,0,3,0,0,18,5.6,185,12:20:00,4,6,1,0,100.0,173,135,56.2,6.3,125,99,55.8,5.4,7.9,93.1,100.9,58.1,41.9,12:20:00,10:15:00,6,8,41,43.9,0,0,0,0.0
732,Tom Sestito,2015,28,PIT,LW,4,0,1,1,1,19,0.1,0,0,0,0,1,0,0,1,0.0,23,05:48:00,1,13,0,0,0.0,10,22,31.3,-18.9,7,15,31.8,-18.9,20.0,100.0,120.0,68.8,31.3,05:48:00,05:48:00,0,1,1,100.0,0,0,0,0.0
733,Damon Severson,2015,21,NJD,D,72,1,20,21,-8,32,4.0,1,0,0,0,15,5,0,94,1.1,1308,18:10:00,41,66,0,0,0.0,892,950,48.4,3.6,696,745,48.3,2.7,8.1,91.9,100.0,56.2,43.8,18:08:00,16:07:00,16,36,201,46.8,0,0,0,0.0
734,Michael Sgarbossa,2015,23,ANA,C,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,8,08:21:00,2,0,2,2,50.0,10,4,71.4,26.0,6,2,75.0,26.1,0.0,100.0,100.0,100.0,0.0,08:21:00,08:21:00,0,0,0,0.0,0,0,0,0.0
735,Patrick Sharp,2015,34,DAL,LW,76,20,35,55,-3,27,5.9,13,7,0,6,18,17,0,226,8.8,1339,17:37:00,24,76,16,17,48.5,1219,1041,53.9,1.7,896,803,52.7,0.3,8.4,90.6,99.0,56.3,43.7,17:37:00,14:34:00,51,46,406,55.7,3,3,0,100.0
736,Kevin Shattenkirk,2015,27,STL,D,72,14,30,44,-14,51,7.1,8,6,0,1,9,20,1,180,7.8,1614,22:25:00,113,82,0,0,0.0,1182,1074,52.4,1.2,867,780,52.6,1.1,7.3,89.6,97.0,53.5,46.5,22:25:00,17:44:00,37,39,350,51.4,7,1,6,14.3
737,Andrew Shaw,2015,24,CHI,RW,78,14,20,34,11,69,3.9,10,4,0,2,16,4,0,153,9.2,1143,14:39:00,21,148,146,168,46.5,992,939,51.4,0.1,722,699,50.8,0.2,7.4,94.5,101.9,46.8,53.2,14:39:00,12:43:00,21,23,275,55.6,0,0,0,0.0
738,Logan Shaw,2015,24,FLA,RW,53,5,2,7,-7,13,-0.1,4,1,0,1,2,0,0,72,6.9,649,12:14:00,20,88,16,21,43.2,403,494,44.9,-5.1,316,392,44.6,-6.1,5.2,92.7,97.9,48.0,52.0,12:14:00,10:41:00,21,5,112,64.3,0,0,0,0.0
739,Riley Sheahan,2015,24,DET,C,81,14,11,25,-8,12,2.1,10,3,1,2,10,1,0,128,10.9,1234,15:14:00,40,72,358,424,45.8,848,807,51.2,-0.7,637,645,49.7,-0.9,7.5,91.1,98.5,49.0,51.0,15:14:00,11:59:00,20,21,198,64.1,1,1,0,100.0
740,Conor Sheary,2015,23,PIT,LW,44,7,3,10,-1,8,1.1,7,0,0,0,3,0,0,51,13.7,429,09:45:00,5,15,1,7,12.5,386,285,57.5,2.8,297,226,56.8,1.8,5.9,92.1,98.1,61.9,38.1,09:45:00,08:59:00,7,9,89,57.3,0,0,0,0.0
741,Hunter Shinkaruk,2015,21,TOT,C,8,2,1,3,-4,2,0.2,1,1,0,0,0,1,0,12,16.7,120,14:58:00,3,9,0,1,0.0,85,88,49.1,2.5,68,70,49.3,3.4,2.2,87.2,89.4,36.9,63.1,14:58:00,12:44:00,1,2,23,52.2,0,0,0,0.0
742,Devin Shore,2015,21,DAL,C,3,0,0,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,36,12:07:00,0,2,0,1,0.0,21,41,33.9,-14.1,17,34,33.3,-16.1,27.3,95.5,122.7,45.0,55.0,12:07:00,12:05:00,0,1,2,50.0,0,0,0,0.0
743,Drew Shore,2015,25,CGY,C,2,0,1,1,0,2,0.1,0,0,0,0,1,0,0,3,0.0,28,14:00:00,1,0,4,6,40.0,18,16,52.9,4.9,13,12,52.0,1.0,10.0,85.7,95.7,40.0,60.0,0.5833333333333334,10:42:00,1,0,3,100.0,0,0,0,0.0
744,Nick Shore,2015,23,LAK,C,68,3,7,10,-10,32,-0.4,3,0,0,1,5,2,0,90,3.3,844,12:24:00,17,97,384,357,51.8,825,519,61.4,7.0,608,386,61.2,7.0,3.1,92.3,95.4,54.5,45.5,12:24:00,11:04:00,13,7,155,58.1,0,0,0,0.0
745,Patrick Sieloff,2015,21,CGY,D,1,1,0,1,1,2,0.3,1,0,0,1,0,0,0,1,100.0,18,17:59:00,2,3,0,0,0.0,12,11,52.2,15.1,8,6,57.1,16.7,20.0,100.0,120.0,25.0,75.0,17:59:00,12:24:00,0,0,3,33.3,0,0,0,0.0
746,Jakob Silfverberg,2015,25,ANA,RW,82,20,19,39,8,32,5.0,18,2,0,2,16,2,1,215,9.3,1392,16:58:00,58,87,4,16,20.0,1131,968,53.9,2.1,853,698,55.0,2.6,8.0,91.9,99.8,41.3,58.7,16:58:00,13:44:00,44,39,367,58.6,7,4,3,57.1
747,Zach Sill,2015,27,WSH,C,10,1,0,1,0,2,0.1,1,0,0,0,0,0,0,13,7.7,99,09:56:00,6,20,33,44,42.9,81,77,51.3,-1.9,59,53,52.7,-1.3,6.4,91.2,97.6,48.1,51.9,09:56:00,09:09:00,4,3,23,56.5,0,0,0,0.0
748,Wayne Simmonds,2015,27,PHI,RW,81,32,28,60,-7,147,7.6,19,13,0,5,20,8,0,229,14.0,1396,17:14:00,44,192,5,2,71.4,1183,1058,52.8,3.4,839,755,52.6,3.3,8.9,90.5,99.4,47.7,52.3,17:14:00,13:34:00,25,31,393,58.3,5,1,4,20.0
749,Dominik Simon,2015,21,PIT,C,3,0,1,1,0,0,0.1,0,0,0,0,1,0,0,2,0.0,18,06:04:00,1,1,0,0,0.0,19,13,59.4,1.9,15,9,62.5,5.5,7.1,85.7,92.9,85.7,14.3,06:04:00,06:04:00,0,1,2,100.0,0,0,0,0.0
750,Mike Sislo,2015,28,NJD,RW,18,3,1,4,-2,4,0.4,2,1,0,0,1,0,0,29,10.3,224,12:26:00,6,25,0,2,0.0,134,183,42.3,-1.5,106,126,45.7,2.0,7.2,91.6,98.8,50.9,49.1,12:26:00,11:14:00,3,2,53,54.7,0,0,0,0.0
751,Colton Sissons,2015,22,NSH,C,34,4,2,6,5,12,0.8,4,0,0,0,2,0,0,25,16.0,339,09:58:00,20,35,141,111,56.0,268,245,52.2,-2.6,192,158,54.9,-0.9,8.7,93.6,102.3,32.1,67.9,09:58:00,08:49:00,7,5,44,56.8,0,0,0,0.0
752,Jack Skille,2015,28,COL,RW,74,8,6,14,-4,11,1.2,8,0,0,0,6,0,0,106,7.5,654,08:50:00,25,97,4,15,21.1,483,670,41.9,-3.8,375,487,43.5,-3.3,6.8,93.6,100.4,41.5,58.5,08:50:00,08:34:00,17,8,176,60.2,0,0,0,0.0
753,Jeff Skinner,2015,23,CAR,LW,82,28,23,51,-2,38,7.0,24,4,0,7,20,3,0,258,10.9,1336,16:17:00,17,21,20,27,42.6,1127,1056,51.6,0.3,844,814,50.9,0.3,9.2,90.2,99.4,59.3,40.7,16:15:00,14:17:00,77,43,434,59.4,3,0,3,0.0
754,Brady Skjei,2015,21,NYR,D,7,0,0,0,1,4,0.1,0,0,0,0,0,0,0,6,0.0,124,17:44:00,11,11,0,0,0.0,85,111,43.4,-6.0,61,86,41.5,-5.6,9.1,95.5,104.6,41.3,58.7,17:44:00,14:58:00,4,3,17,35.3,0,0,0,0.0
755,Jaccob Slavin,2015,21,CAR,D,63,2,18,20,1,8,4.5,2,0,0,0,13,4,1,84,2.4,1322,20:59:00,119,41,0,0,0.0,1047,1003,51.1,1.3,794,739,51.8,3.5,7.4,91.9,99.4,50.1,49.9,20:57:00,17:56:00,54,25,185,45.4,2,1,1,50.0
756,Anton Slepyshev,2015,21,EDM,RW,11,0,1,1,-5,2,-0.2,0,0,0,0,1,0,0,5,0.0,96,08:41:00,1,13,1,0,100.0,68,73,48.2,1.2,44,65,40.4,-6.7,6.5,84.4,90.9,53.2,46.8,08:41:00,08:29:00,2,2,16,31.3,0,0,0,0.0
757,Ladislav Smid,2015,29,CGY,D,22,0,0,0,-7,6,-0.5,0,0,0,0,0,0,0,11,0.0,255,11:35:00,33,39,0,0,0.0,213,243,46.7,-2.9,165,164,50.2,0.4,6.7,86.5,93.2,47.7,52.3,11:35:00,11:02:00,1,4,24,45.8,0,0,0,0.0
758,Ben Smith,2015,27,TOT,RW,22,2,4,6,2,0,0.5,2,0,0,1,4,0,0,17,11.8,266,12:06:00,16,18,100,85,54.1,200,234,46.1,-7.1,145,177,45.0,-7.2,10.4,93.4,103.9,32.8,67.2,12:06:00,10:21:00,8,3,34,50.0,0,0,0,0.0
759,Brendan Smith,2015,26,DET,D,63,3,12,15,1,62,3.4,2,1,0,0,12,0,0,82,3.7,1109,17:36:00,42,94,0,0,0.0,977,743,56.8,7.2,733,593,55.3,7.4,7.6,91.1,98.7,60.5,39.5,17:36:00,15:50:00,10,35,172,47.7,0,0,0,0.0
760,Craig Smith,2015,26,NSH,RW,82,21,16,37,4,40,4.7,19,2,0,6,13,3,0,199,10.6,1245,15:11:00,18,84,76,154,33.0,1138,861,56.9,6.3,849,633,57.3,5.2,8.8,90.0,98.8,77.4,22.6,15:11:00,13:02:00,42,44,347,57.3,6,2,4,33.3
761,Reilly Smith,2015,24,FLA,RW,82,25,25,50,19,31,6.6,20,5,0,3,18,6,1,173,14.5,1526,18:37:00,39,85,0,2,0.0,1021,923,52.5,4.9,778,740,51.3,2.8,9.3,93.7,103.1,47.3,52.7,18:37:00,13:44:00,51,31,298,57.7,1,0,1,0.0
762,Zack Smith,2015,27,OTT,C,81,25,11,36,16,80,5.4,16,4,5,4,9,1,1,121,20.7,1247,15:24:00,26,175,380,349,52.1,977,937,51.0,4.1,709,698,50.4,4.3,8.8,93.1,102.0,41.6,58.4,15:24:00,12:26:00,33,26,219,54.8,2,0,2,0.0
763,Devante Smith-Pelly,2015,23,TOT,RW,64,14,11,25,-3,30,3.1,14,0,0,5,10,1,0,94,14.9,787,12:18:00,23,105,2,3,40.0,555,618,47.3,-3.6,416,470,47.0,-4.0,9.4,90.5,99.9,39.6,60.4,12:18:00,11:13:00,7,18,150,62.7,0,0,0,0.0
